date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return,source_net_return,source_transaction_cost_rate
2024-01-31,ai_high_risk,0.0539901345968246,1.0,0.005,0.005,0.0489901345968246,0.0489901345968246,0.005
2024-02-29,ai_high_risk,0.0099027599208056,1.800963833364566e-15,0.005,9.00481916682283e-18,0.009902759920805592,0.0099027599208056,0.005
2024-03-28,ai_high_risk,-0.0250672969967126,1.2,0.005,0.006,-0.031067296996712603,-0.0310672969967126,0.005
2024-04-30,ai_high_risk,0.054536810517311,0.4000000000000001,0.005,0.0020000000000000005,0.052536810517310996,0.052536810517311,0.005
2024-05-31,ai_high_risk,0.049797291215509,0.8000000000000013,0.005,0.004000000000000006,0.045797291215508996,0.045797291215509,0.005
2024-06-28,ai_high_risk,0.0115238442085683,1.1999999999999995,0.005,0.0059999999999999975,0.005523844208568302,0.0055238442085683,0.005
2024-07-31,ai_high_risk,0.0163342620711774,2.0,0.005,0.01,0.006334262071177399,0.0063342620711774,0.005
2024-08-30,ai_high_risk,0.0319164464250206,0.8000000000000018,0.005,0.004000000000000009,0.027916446425020593,0.0279164464250206,0.005
2024-09-30,ai_high_risk,0.0063632488250729,0.8000000000000089,0.005,0.004000000000000044,0.0023632488250728556,0.0023632488250729,0.005
2024-10-31,ai_high_risk,0.0230982527136803,0.8000000000000037,0.005,0.004000000000000018,0.01909825271368028,0.0190982527136803,0.005
2024-11-29,ai_high_risk,-0.0484168760478495,1.1999999999999982,0.005,0.0059999999999999915,-0.05441687604784949,-0.0544168760478495,0.005
2024-12-31,ai_high_risk,0.0165998393669724,0.8000000000000016,0.005,0.004000000000000008,0.012599839366972392,0.0125998393669724,0.005
2025-01-31,ai_high_risk,-0.0453635267913339,1.2000000000000002,0.005,0.006000000000000001,-0.0513635267913339,-0.0513635267913339,0.005
2025-02-28,ai_high_risk,-0.0077307701110839,1.1999999999999995,0.005,0.0059999999999999975,-0.013730770111083899,-0.0137307701110839,0.005
2025-03-31,ai_high_risk,0.0049128683283924,0.8000000000000018,0.005,0.004000000000000009,0.0009128683283923912,0.0009128683283924,0.005
2025-04-30,ai_high_risk,0.004147433489561,2.0,0.005,0.01,-0.005852566510439,-0.0058525665104389,0.005
2025-05-30,ai_high_risk,0.0297625720500945,0.8000000000000005,0.005,0.004000000000000003,0.025762572050094495,0.0257625720500945,0.005
2025-06-30,ai_high_risk,0.0031360955908894,0.8000000000000033,0.005,0.0040000000000000166,-0.0008639044091106165,-0.0008639044091105,0.005
2025-07-31,ai_high_risk,0.0196346106007694,1.999999999999995,0.005,0.009999999999999974,0.009634610600769426,0.0096346106007694,0.005
2025-08-29,ai_high_risk,0.0461532796377889,0.7798969412455597,0.005,0.003899484706227799,0.0422537949315611,0.0422537949315611,0.005
2025-09-30,ai_high_risk,0.0481135196983813,0.020103058754445,0.005,0.000100515293772225,0.04801300440460907,0.048013004404609,0.005
2025-10-31,ai_high_risk,0.0072147788479923,1.9999999999999996,0.005,0.009999999999999998,-0.002785221152007698,-0.0027852211520076,0.005
2025-11-28,ai_high_risk,-0.0047714041778817,1.2000000000000006,0.005,0.006000000000000004,-0.010771404177881704,-0.0107714041778817,0.005
2025-12-31,ai_high_risk,0.0194673933088778,0.7999999999999998,0.005,0.003999999999999999,0.015467393308877801,0.0154673933088778,0.005
2026-01-30,ai_high_risk,0.02329780831933,1.1999999999999966,0.005,0.005999999999999984,0.017297808319330015,0.01729780831933,0.005
2026-02-27,ai_high_risk,-0.0194974422454832,1.1999999999999995,0.005,0.0059999999999999975,-0.0254974422454832,-0.0254974422454832,0.005
2026-03-31,ai_high_risk,0.0789677187800406,1.199999999999999,0.005,0.005999999999999996,0.0729677187800406,0.0729677187800406,0.005
2026-04-29,ai_high_risk,0.0155106738209724,0.8000000000000004,0.005,0.004000000000000002,0.011510673820972398,0.0115106738209724,0.005
2024-01-31,ai_low_risk,0.0343355869697271,1.0000000000000002,0.005,0.005000000000000001,0.029335586969727098,0.0293355869697271,0.005
2024-02-29,ai_low_risk,0.0467606883736451,0.3407337920420989,0.005,0.0017036689602104946,0.04505701941343461,0.0450570194134346,0.005
2024-03-28,ai_low_risk,-0.0090183120865363,1.0353646209513594,0.005,0.005176823104756797,-0.014195135191293097,-0.0141951351912931,0.005
2024-04-30,ai_low_risk,0.0405875180647899,0.7958905449435949,0.005,0.0039794527247179745,0.036608065340071924,0.0366080653400719,0.005
2024-05-31,ai_low_risk,0.0329279950936324,0.6148173516091345,0.005,0.003074086758045673,0.02985390833558673,0.0298539083355867,0.005
2024-06-28,ai_low_risk,0.018539265054278,1.2999999999999994,0.005,0.006499999999999997,0.012039265054278004,0.012039265054278,0.005
2024-07-31,ai_low_risk,0.0122435011162276,1.5523718113818934,0.005,0.007761859056909467,0.004481642059318134,0.0044816420593181,0.005
2024-08-30,ai_low_risk,0.0335068680011062,0.5235272026942739,0.005,0.0026176360134713694,0.03088923198763483,0.0308892319876349,0.005
2024-09-30,ai_low_risk,0.0106311041747643,0.523351197729769,0.005,0.002616755988648845,0.008014348186115456,0.0080143481861155,0.005
2024-10-31,ai_low_risk,0.0153508309470236,0.8824790794288658,0.005,0.004412395397144329,0.01093843554987927,0.0109384355498792,0.005
2024-11-29,ai_low_risk,-0.0283192750329185,1.1608587583725851,0.005,0.005804293791862925,-0.034123568824781424,-0.0341235688247814,0.005
2024-12-31,ai_low_risk,0.022674463642761,0.7377630636580796,0.005,0.003688815318290398,0.0189856483244706,0.0189856483244706,0.005
2025-01-31,ai_low_risk,-0.0158421627585263,0.3378395207781952,0.005,0.001689197603890976,-0.017531360362417276,-0.0175313603624173,0.005
