date,strategy,gross_wealth,net_wealth,gross_drawdown,net_drawdown,gross_return,net_return,turnover,transaction_cost
2024-01-31,ai_high_risk,1.0539903119206429,1.0529903119206427,0.0,0.0,0.0539903119206428,0.052990311920642796,1.0,0.001
2024-02-29,ai_high_risk,1.0644277692088322,1.0634178664069087,0.0,0.0,0.0099028019234537,0.009902801923453698,1.2328915728232272e-15,1.2328915728232272e-18
2024-03-28,ai_high_risk,1.0377453454331464,1.0354846568168057,-0.025067387893796034,-0.02626738789379579,-0.0250673878937959,-0.026267387893795898,1.1999999999999986,0.0011999999999999986
2024-04-30,ai_high_risk,1.0943406651558942,1.0915424919334873,0.0,0.0,0.0545368090271948,0.0541368090271948,0.3999999999999979,0.0003999999999999979
2024-05-31,ai_high_risk,1.148835861055552,1.1450251124052797,0.0,0.0,0.0497972867451607,0.0489972867451607,0.7999999999999988,0.0007999999999999988
2024-06-28,ai_high_risk,1.1620749455009063,1.156846251980065,0.0,0.0,0.0115239129401743,0.010323912940174299,1.2000000000000015,0.0012000000000000016
2024-07-31,ai_high_risk,1.181056710306851,1.1734289168554124,0.0,0.0,0.0163343723048455,0.014334372304845503,1.999999999999997,0.001999999999999997
2024-08-30,ai_high_risk,1.2187517517908764,1.2099417637373877,0.0,0.0,0.0319163687527179,0.0311163687527179,0.8000000000000015,0.0008000000000000016
2024-09-30,ai_high_risk,1.2265070187535974,1.2166730168082267,0.0,0.0,0.0063632868230343,0.005563286823034299,0.8000000000000005,0.0008000000000000005
2024-10-31,ai_high_risk,1.2548372316911796,1.24380274271855,0.0,0.0,0.0230982884764671,0.0222982884764671,0.7999999999999999,0.0007999999999999999
2024-11-29,ai_high_risk,1.1940817287027004,1.1820889337200093,-0.04841703884303572,-0.04961703884303581,-0.0484170388430357,-0.0496170388430357,1.2000000000000008,0.0012000000000000008
2024-12-31,ai_high_risk,1.213903487758544,1.200765941208468,-0.03262075980760315,-0.03460098617889973,0.0166000019758939,0.0158000019758939,0.7999999999999995,0.0007999999999999995
2025-01-31,ai_high_risk,1.1588365959219442,1.1448540951293855,-0.07650445280449047,-0.07955332802442194,-0.0453634843230247,-0.0465634843230247,1.2000000000000002,0.0012000000000000001
2025-02-28,ai_high_risk,1.1498778914221572,1.1346296612771554,-0.08364378870681555,-0.0877736297660654,-0.0077307745814323,-0.008930774581432297,1.1999999999999973,0.0011999999999999973
2025-03-31,ai_high_risk,1.1555270907389878,1.1392962443095005,-0.07914185078677383,-0.0840217623098597,0.0049128688871858,0.004112868887185797,0.8000000000000026,0.0008000000000000026
2025-04-30,ai_high_risk,1.1603195629236813,1.1417428076434828,-0.07532265251654524,-0.08205475962530628,0.0041474338620901,0.0021474338620900996,2.0,0.002
2025-05-30,ai_high_risk,1.1948535987299613,1.174810558127336,-0.04780192318678378,-0.05546875096964288,0.0297625213861464,0.028962521386146398,0.8000000000000006,0.0008000000000000006
2025-06-30,ai_high_risk,1.198600724869755,1.1775549797506937,-0.044815778015793395,-0.05326227438850972,0.0031360546126962,0.002336054612696195,0.8000000000000047,0.0008000000000000047
2025-07-31,ai_high_risk,1.2221346969679978,1.1983206183962887,-0.02606117661898477,-0.03656699150128273,0.0196345385164022,0.0176345385164022,1.999999999999997,0.001999999999999997
2025-08-29,ai_high_risk,1.2785401604897126,1.2526924174200627,0.0,0.0,0.0461532298049074,0.0453733318020845,0.7798980028229014,0.0007798980028229014
2025-09-30,ai_high_risk,1.3400551800572735,1.3129386304357475,0.0,0.0,0.0481134824454782,0.048093380448301096,0.0201019971771071,2.01019971771071e-05
2025-10-31,ai_high_risk,1.3497233818254935,1.319785315034456,0.0,0.0,0.0072147788479923,0.005214778847992303,1.9999999999999976,0.0019999999999999974
2025-11-28,ai_high_risk,1.3432833862722695,1.3119044219405867,-0.00477134473621843,-0.005971344736218409,-0.0047713447362184,-0.005971344736218401,1.200000000000001,0.0012000000000000012
2025-12-31,ai_high_risk,1.369433612278113,1.3363942577686077,0.0,0.0,0.0194673933088779,0.018667393308877896,0.8000000000000018,0.0008000000000000019
2026-01-30,ai_high_risk,1.4013384140830163,1.3659256419158319,0.0,0.0,0.0232978083193301,0.0220978083193301,1.199999999999998,0.001199999999999998
2026-02-27,ai_high_risk,1.3740158992880558,1.3376544748306545,-0.01949744224548311,-0.02069744224548309,-0.0194974422454831,-0.020697442245483096,1.1999999999999975,0.0011999999999999975
2026-03-31,ai_high_risk,1.4825188004223395,1.4416808118541475,0.0,0.0,0.0789677187800406,0.0777677187800406,1.1999999999999968,0.0011999999999999969
2026-04-29,ai_high_risk,1.5055136659691495,1.4628889080312886,0.0,0.0,0.0155106738209723,0.0147106738209723,0.7999999999999999,0.0007999999999999999
2024-01-31,ai_low_risk,1.0343357487916371,1.033335748791637,0.0,0.0,0.0343357487916371,0.0333357487916371,1.0,0.001
2024-02-29,ai_low_risk,1.082702088101743,1.0813032300089527,0.0,0.0,0.0467607731499273,0.04642003460483013,0.3407385450971685,0.0003407385450971685
2024-03-28,ai_low_risk,1.072941616702135,1.0704359002316888,-0.009014918791484638,-0.010050214847849737,-0.0090149187914845,-0.010050214847849685,1.0352960563651854,0.0010352960563651855
2024-04-30,ai_low_risk,1.1164896487242595,1.113030354609229,0.0,0.0,0.040587513191982,0.03979169081336029,0.7958223786217082,0.0007958223786217083
2024-05-31,ai_low_risk,1.1532534114880695,1.1489959057414492,0.0,0.0,0.0329279924859292,0.03231318084298522,0.6148116429439858,0.0006148116429439859
2024-06-28,ai_low_risk,1.1746338961747618,1.1688037646714262,0.0,0.0,0.0185392772080376,0.017239277208037605,1.2999999999999965,0.0012999999999999965
