strategy,strategy_group,return_type,transaction_cost_rate,strategy_note,months,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,longest_drawdown_months,win_rate,best_month,worst_month,average_monthly_return,average_turnover,final_wealth
ai_high_risk,ai_risk_profile,gross,0.0,"AI high-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.5055134697006141,0.19165506250096853,0.10119141848739359,1.8939853335966912,2.9999393527615825,-0.08364381514975505,2.2913237775899056,9,0.7857142857142857,0.0789677187800406,-0.0484168760478495,0.015126225927274544,1.0357142857142863,1.505513469700614
ai_low_risk,ai_risk_profile,gross,0.0,"AI low-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.5801435939441026,0.21662200243186192,0.07301046340411457,2.9669994180540153,6.739652387475426,-0.03215343100539669,6.737134907795801,6,0.75,0.0503970645376343,-0.0283192750329185,0.016685455334337605,0.6901213975460692,1.5801435939441026
ai_medium_risk,ai_risk_profile,gross,0.0,"AI medium-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.5666334204243901,0.2121530303602721,0.09248693440642204,2.2938702825632933,6.207023089761958,-0.059846667983773694,3.544943060452312,7,0.8571428571428571,0.0712891836650669,-0.0418843386578372,0.016504034167939392,0.9116333297508546,1.5666334204243901
equal_weight_6etf,benchmark,gross,0.0,Static equal-weight 6 ETF benchmark.,28,0.5123020518165904,0.19395496620291763,0.07647225959065274,2.5362787400442515,4.029334040665453,-0.04199015597502376,4.619058007745538,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.015115549985455851,0.03571428571428571,1.5123020518165904
pto_markowitz,predict_then_optimize,gross,0.0,Ridge predict-then-optimize with Markowitz max-Sharpe allocation.,28,0.45366473028023147,0.17389036266386215,0.10855326175394168,1.6018897991109697,2.5950145342801165,-0.12814135269621452,1.3570198769175248,14,0.7142857142857143,0.0682192245692384,-0.0562412539438435,0.013918858147985089,1.2639351369046967,1.4536647302802315
spo_plus,spo_model,gross,0.0,PyEPO SPO+ decision-focused linear model with max-return allocation.,28,0.868781104128991,0.30732084525241343,0.1782175386434149,1.7244141490884004,3.799869712352788,-0.08909038078749532,3.44954014716198,10,0.7142857142857143,0.165737047791481,-0.0638103187084198,0.023782223983289424,1.3214285714285714,1.868781104128991
spo_plus_fee,spo_model,gross,0.0,SPO+ allocation with transaction-fee term.,28,0.8687811041289697,0.3073208452524072,0.17821753864341158,1.7244141490883977,3.799869712352715,-0.08909038078749498,3.4495401471619234,10,0.7142857142857143,0.1657370477914736,-0.0638103187084195,0.02378222398328898,1.32142857142856,1.8687811041289697
spo_plus_turnover_l2,spo_model,gross,0.0,SPO+ allocation with turnover and L2 weight regularization.,28,1.290610917631414,0.4264772644281245,0.17632875016893476,2.4186484848303564,4.554156795595467,-0.06381031870841913,6.6835156611097615,5,0.7857142857142857,0.1657370477914703,-0.0638103187084191,0.031222818041506537,0.7499999999999902,2.290610917631414
spy_buy_hold,benchmark,gross,0.0,SPY buy-and-hold benchmark.,28,0.5633550057464725,0.2110652604616079,0.13807425929588824,1.5286358336299493,2.4100115436486136,-0.1068518530595377,1.9753074412663918,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016846261423779645,0.03571428571428571,1.5633550057464725
ai_high_risk,ai_risk_profile,net,0.005,"AI high-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.3036422095669993,0.12034970945235135,0.10407080535217593,1.156421429094236,1.7162128805469274,-0.10858500009665106,1.1083456218191148,10,0.6785714285714286,0.0729677187800406,-0.05441687604784949,0.009947654498703112,1.0357142857142863,1.3036422095669993
ai_low_risk,ai_risk_profile,net,0.005,"AI low-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.43616484945346246,0.16781290043243402,0.07490070958935838,2.2404714368190213,4.990582362212632,-0.05663708203588025,2.9629510278464313,9,0.6785714285714286,0.0472365767726632,-0.034123568824781424,0.013234848346607254,0.6901213975460692,1.4361648494534625
ai_medium_risk,ai_risk_profile,net,0.005,"AI medium-risk profile, constrained optimizer using SPO/PtO and risk inputs.",28,0.380837955295501,0.14831533351871107,0.09398119429392636,1.5781384204892586,2.016224739635686,-0.07523698140011081,1.9713089329032094,9,0.75,0.06491476327372626,-0.0463843386578372,0.01194586751918512,0.9116333297508546,1.380837955295501
equal_weight_6etf,benchmark,net,0.005,Static equal-weight 6 ETF benchmark.,28,0.5049363783039409,0.19145927665040507,0.07620848496388571,2.5123091836970035,3.9774871245192,-0.041990155975023646,4.559622897430717,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.014936978556884422,0.03571428571428571,1.504936378303941
pto_markowitz,predict_then_optimize,net,0.005,Ridge predict-then-optimize with Markowitz max-Sharpe allocation.,28,0.2200155580445422,0.08896451875239508,0.10838650837983277,0.8208080515023631,1.198788284819624,-0.15896059073703206,0.5596639918102013,20,0.6428571428571429,0.059652445116762175,-0.06351904074784948,0.007599182463461606,1.2639351369046967,1.2200155580445422
spo_plus,spo_model,net,0.005,PyEPO SPO+ decision-focused linear model with max-return allocation.,28,0.5563078184616941,0.2087226004346574,0.18144136513077933,1.1503584107417528,2.364272506837576,-0.10808224618921036,1.9311460280836925,10,0.6785714285714286,0.165737047791481,-0.0738103187084198,0.01717508112614657,1.3214285714285714,1.556307818461694
spo_plus_fee,spo_model,net,0.005,SPO+ allocation with transaction-fee term.,28,0.5563078184616794,0.20872260043465252,0.18144136513077588,1.1503584107417477,2.3642725068375237,-0.10808224618921003,1.9311460280836532,10,0.6785714285714286,0.1657370477914736,-0.07381031870841946,0.017175081126146175,1.32142857142856,1.5563078184616794
spo_plus_turnover_l2,spo_model,net,0.005,SPO+ allocation with turnover and L2 weight regularization.,28,1.0636342535287584,0.36408865733925655,0.1815980481805689,2.0049150361860235,3.6199799550012837,-0.07381031870841892,4.932760943324961,5,0.75,0.1657370477914703,-0.07381031870841881,0.02747281804150658,0.7499999999999902,2.0636342535287584
spy_buy_hold,benchmark,net,0.005,SPY buy-and-hold benchmark.,28,0.555995027117502,0.2086184804668585,0.13738356379598046,1.51851120106816,2.382073416743134,-0.1068518530595376,1.952408633948695,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016667689995208217,0.03571428571428571,1.555995027117502
