feature,importance,rank
downside_vol_60d,0.19203322705394116,1
drawdown_60d,0.11877916824280267,2
z_vol_60d,0.08060238135825998,3
drawdown_20d,0.07444847429407894,4
ma_ratio_60_120,0.06538034011240329,5
ret_120d,0.06531613171000594,6
volume_chg_20d,0.06300580095629948,7
vol_60d,0.05299653880366674,8
ma_ratio_20_60,0.051681061131819306,9
ret_60d,0.04733758592457442,10
risk_adj_ret_20d,0.04097924917246272,11
ret_20d,0.023461125096268545,12
rank_drawdown_60d,0.022563844968925717,13
asset_mean_ret_60d,0.0222512569586569,14
vol_20d,0.01949017254788519,15
z_ret_20d,0.018179265500405037,16
z_ret_60d,0.016788775040854565,17
risk_adj_ret_60d,0.010008945113406527,18
ret_5d,0.00901787133358505,19
rank_vol_60d,0.0030214814443706743,20
rank_ret_60d,0.0017369245171409639,21
rank_ret_20d,0.000920378718186279,22
