strategy,cost_rate,months,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,longest_drawdown_months,win_rate,best_month,worst_month,average_monthly_return,average_turnover,final_wealth
ai_high_risk,0.0,28,0.5055134697006141,0.19165506250096853,0.10119141848739359,1.8939853335966912,2.9999393527615825,-0.08364381514975505,2.2913237775899056,9,0.7857142857142857,0.0789677187800406,-0.0484168760478495,0.015126225927274544,1.0357142857142863,1.505513469700614
ai_low_risk,0.0,28,0.5801435939441026,0.21662200243186192,0.07301046340411457,2.9669994180540153,6.739652387475426,-0.03215343100539669,6.737134907795801,6,0.75,0.0503970645376343,-0.0283192750329185,0.016685455334337605,0.6901213975460692,1.5801435939441026
ai_medium_risk,0.0,28,0.5666334204243901,0.2121530303602721,0.09248693440642204,2.2938702825632933,6.207023089761958,-0.059846667983773694,3.544943060452312,7,0.8571428571428571,0.0712891836650669,-0.0418843386578372,0.016504034167939392,0.9116333297508546,1.5666334204243901
equal_weight_6etf,0.0,28,0.5123020518165904,0.19395496620291763,0.07647225959065274,2.5362787400442515,4.029334040665453,-0.04199015597502376,4.619058007745538,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.015115549985455851,0.03571428571428571,1.5123020518165904
pto_markowitz,0.0,28,0.45366473028023147,0.17389036266386215,0.10855326175394168,1.6018897991109697,2.5950145342801165,-0.12814135269621452,1.3570198769175248,14,0.7142857142857143,0.0682192245692384,-0.0562412539438435,0.013918858147985089,1.2639351369046967,1.4536647302802315
spo_plus,0.0,28,0.868781104128991,0.30732084525241343,0.1782175386434149,1.7244141490884004,3.799869712352788,-0.08909038078749532,3.44954014716198,10,0.7142857142857143,0.165737047791481,-0.0638103187084198,0.023782223983289424,1.3214285714285714,1.868781104128991
spo_plus_fee,0.0,28,0.8687811041289697,0.3073208452524072,0.17821753864341158,1.7244141490883977,3.799869712352715,-0.08909038078749498,3.4495401471619234,10,0.7142857142857143,0.1657370477914736,-0.0638103187084195,0.02378222398328898,1.32142857142856,1.8687811041289697
spo_plus_turnover_l2,0.0,28,1.290610917631414,0.4264772644281245,0.17632875016893476,2.4186484848303564,4.554156795595467,-0.06381031870841913,6.6835156611097615,5,0.7857142857142857,0.1657370477914703,-0.0638103187084191,0.031222818041506537,0.7499999999999902,2.290610917631414
spy_buy_hold,0.0,28,0.5633550057464725,0.2110652604616079,0.13807425929588824,1.5286358336299493,2.4100115436486136,-0.1068518530595377,1.9753074412663918,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016846261423779645,0.03571428571428571,1.5633550057464725
ai_high_risk,0.0005,28,0.48405484946171606,0.1843458729945271,0.10144808121162552,1.8171449946891833,2.8855300334822918,-0.08571046644441793,2.1507976871654626,9,0.7857142857142857,0.07836771878004059,-0.049016876047849496,0.014608368784417403,1.0357142857142863,1.484054849461716
ai_low_risk,0.0005,28,0.5651490433708513,0.21166067902172658,0.07317372209941954,2.8925777307617047,6.52764433173075,-0.03462413721651769,6.1130961241902755,7,0.75,0.05008101576113719,-0.028899704412104793,0.01634039463556457,0.6901213975460692,1.5651490433708513
ai_medium_risk,0.0005,28,0.5470285226799638,0.20562866747564268,0.09261202820701817,2.2203235525302976,5.992914402016326,-0.06123433696673952,3.358061467822105,8,0.8571428571428571,0.07065174162593284,-0.0423343386578372,0.016048217503063966,0.9116333297508546,1.5470285226799638
equal_weight_6etf,0.0005,28,0.5115654844653257,0.19370571025491579,0.07643961584509015,2.5341010432008577,4.024155851646712,-0.041990155975023646,4.613121951014775,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.01509769284259871,0.03571428571428571,1.5115654844653257
pto_markowitz,0.0005,28,0.4285006734664678,0.1651379164179394,0.10849174104412784,1.5221243094510883,2.446430835630251,-0.13074848586668308,1.2630197231218516,14,0.7142857142857143,0.06736254662399078,-0.0569690326242441,0.01328689057953274,1.2639351369046967,1.4285006734664678
spo_plus,0.0005,28,0.8350462893311172,0.29715412677645237,0.1784750170956717,1.6649620300479513,3.643775902104277,-0.09099856732766687,3.2654813751788234,10,0.7142857142857143,0.165737047791481,-0.0648103187084198,0.023121509697575142,1.3214285714285714,1.8350462893311172
spo_plus_fee,0.0005,28,0.8350462893310977,0.2971541267764466,0.17847501709566835,1.6649620300479502,3.6437759021042093,-0.09099856732766654,3.265481375178772,10,0.7142857142857143,0.1657370477914736,-0.0648103187084195,0.0231215096975747,1.32142857142856,1.8350462893310977
spo_plus_turnover_l2,0.0005,28,1.2669360463193895,0.42013985253521535,0.17679134716615505,2.3764729398229676,4.445056406148625,-0.06481031870841891,6.482607413572846,5,0.7857142857142857,0.1657370477914703,-0.06481031870841908,0.03084781804150654,0.7499999999999902,2.2669360463193895
spy_buy_hold,0.0005,28,0.5626190078835751,0.2108208790703554,0.1380018516053734,1.5276670321294923,2.407221117726871,-0.1068518530595376,1.973020336417437,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016828404280922502,0.03571428571428571,1.562619007883575
ai_high_risk,0.001,28,0.46288871714436963,0.1770769051666412,0.10171184490517275,1.740966406928635,2.7717502963009557,-0.08777365605379595,2.0174265619984184,9,0.7857142857142857,0.0777677187800406,-0.0496168760478495,0.01409051164156026,1.0357142857142863,1.4628887171443696
ai_low_risk,0.001,28,0.5502901598606749,0.2067173787225085,0.07334281835239037,2.818508796993499,6.2473914853303585,-0.03708985839845724,5.5734205426652945,7,0.7142857142857143,0.04976496698464008,-0.029480133791291083,0.015995333936791534,0.6901213975460692,1.5502901598606749
ai_medium_risk,0.001,28,0.5276585202024582,0.19913590927523095,0.09274259444265844,2.147189330554626,5.780247878142634,-0.06262064299212988,3.1800361631588197,8,0.8571428571428571,0.07001429958679876,-0.0427843386578372,0.015592400838188539,0.9116333297508546,1.5276585202024582
equal_weight_6etf,0.001,28,0.5108289171140608,0.19345638489189154,0.07640836040580912,2.5318745732068293,4.018976220559649,-0.04199015597502376,4.6071842411578965,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.015079835699741567,0.03571428571428571,1.5108289171140608
pto_markowitz,0.001,28,0.4037535735246516,0.15644414231184967,0.10844016089116172,1.4426771504781164,2.3003397150649403,-0.13335022223567905,1.1731824641083473,14,0.7142857142857143,0.06650586867874315,-0.0576968113046447,0.012654923011080394,1.2639351369046967,1.4037535735246516
spo_plus,0.001,28,0.8018884540365259,0.2870566785053257,0.17874711051466172,1.6059374480449566,3.4899929654495447,-0.09290475386783847,3.0897953716521087,10,0.7142857142857143,0.165737047791481,-0.0658103187084198,0.022460795411860857,1.3214285714285714,1.8018884540365259
spo_plus_fee,0.001,28,0.8018884540365063,0.2870566785053197,0.17874711051465833,1.6059374480449535,3.489992965449476,-0.09290475386783814,3.0897953716520554,10,0.7142857142857143,0.1657370477914736,-0.06581031870841948,0.02246079541186042,1.32142857142856,1.8018884540365063
spo_plus_turnover_l2,0.001,28,1.2434832571974082,0.4138244887470546,0.17726856416358894,2.3344493745950605,4.337021472134621,-0.06581031870841902,6.288139867253288,5,0.7857142857142857,0.1657370477914703,-0.06581031870841905,0.03047281804150654,0.7499999999999902,2.243483257197408
spy_buy_hold,0.001,28,0.5618830100206786,0.21057643189635677,0.13793018269627974,1.5266885592404602,2.404429940676415,-0.1068518530595376,1.9707326159240692,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.01681054713806536,0.03571428571428571,1.5618830100206786
ai_high_risk,0.0025,28,0.4011074172740534,0.1555093684518587,0.10254518648028095,1.5164960325247696,2.2737145417742664,-0.09394249294682566,1.655367699682845,10,0.75,0.07596771878004059,-0.051416876047849495,0.01253694021298883,1.0357142857142863,1.4011074172740534
ai_low_risk,0.0025,28,0.5065158721552041,0.19199503881118463,0.07388472473639204,2.5985755444875758,5.772235747746549,-0.044457188142922766,4.31865007282852,8,0.6785714285714286,0.04881682065514875,-0.03122142192884996,0.014960151840472431,0.6901213975460692,1.506515872155204
ai_medium_risk,0.0025,28,0.4709311248363184,0.1798458997406931,0.09316689286263719,1.930362752419501,5.152024336378724,-0.06677139000535004,2.6934574782145915,8,0.8571428571428571,0.06810197346939659,-0.044134338657837204,0.014224950843562257,0.9116333297508546,1.4709311248363184
equal_weight_6etf,0.0025,28,0.5086192150602651,0.1927079917804797,0.07632294060285491,2.5249026080275443,4.003428663832195,-0.04199015597502376,4.589361180156242,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.01502626427117014,0.03571428571428571,1.508619215060265
pto_markowitz,0.0025,28,0.33194849151475214,0.1307113610554529,0.10834519206562747,1.2064343471399972,1.8360932046128897,-0.1411231149197789,0.9262221935063965,16,0.6785714285714286,0.06393583484300029,-0.05988014734584649,0.010759020305723347,1.2639351369046967,1.3319484915147521
spo_plus,0.0025,28,0.7057843257753349,0.25717591203566936,0.17965039867644228,1.4315354373293305,3.043505692022647,-0.09861131348835284,2.6079757275116804,10,0.7142857142857143,0.165737047791481,-0.0688103187084198,0.020478652554718,1.3214285714285714,1.705784325775335
spo_plus_fee,0.0025,28,0.7057843257753171,0.2571759120356638,0.17965039867643887,1.4315354373293268,3.043505692022583,-0.09861131348835261,2.6079757275116298,10,0.7142857142857143,0.1657370477914736,-0.06881031870841947,0.020478652554717574,1.32142857142856,1.7057843257753171
spo_plus_turnover_l2,0.0025,28,1.174438739164187,0.395010130512639,0.1787867465185172,2.2093926882422865,4.02013705229183,-0.06881031870841892,5.740565338557423,5,0.7857142857142857,0.1657370477914703,-0.06881031870841896,0.029347818041506556,0.7499999999999902,2.174438739164187
spy_buy_hold,0.0025,28,0.5596750164319875,0.20984269519040266,0.13771962013187386,1.5236949897877088,2.396051897186545,-0.1068518530595377,1.9638657560152804,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016756975709493933,0.03571428571428571,1.5596750164319875
ai_high_risk,0.005,28,0.3036422095669993,0.12034970945235135,0.10407080535217593,1.156421429094236,1.7162128805469274,-0.10858500009665106,1.1083456218191148,10,0.6785714285714286,0.0729677187800406,-0.05441687604784949,0.009947654498703112,1.0357142857142863,1.3036422095669993
ai_low_risk,0.005,28,0.43616484945346246,0.16781290043243402,0.07490070958935838,2.2404714368190213,4.990582362212632,-0.05663708203588025,2.9629510278464313,9,0.6785714285714286,0.0472365767726632,-0.034123568824781424,0.013234848346607254,0.6901213975460692,1.4361648494534625
ai_medium_risk,0.005,28,0.380837955295501,0.14831533351871107,0.09398119429392636,1.5781384204892586,2.016224739635686,-0.07523698140011081,1.9713089329032094,9,0.75,0.06491476327372626,-0.0463843386578372,0.01194586751918512,0.9116333297508546,1.380837955295501
equal_weight_6etf,0.005,28,0.5049363783039409,0.19145927665040507,0.07620848496388571,2.5123091836970035,3.9774871245192,-0.041990155975023646,4.559622897430717,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.014936978556884422,0.03571428571428571,1.504936378303941
pto_markowitz,0.005,28,0.2200155580445422,0.08896451875239508,0.10838650837983277,0.8208080515023631,1.198788284819624,-0.15896059073703206,0.5596639918102013,20,0.6428571428571429,0.059652445116762175,-0.06351904074784948,0.007599182463461606,1.2639351369046967,1.2200155580445422
spo_plus,0.005,28,0.5563078184616941,0.2087226004346574,0.18144136513077933,1.1503584107417528,2.364272506837576,-0.10808224618921036,1.9311460280836925,10,0.6785714285714286,0.165737047791481,-0.0738103187084198,0.01717508112614657,1.3214285714285714,1.556307818461694
spo_plus_fee,0.005,28,0.5563078184616794,0.20872260043465252,0.18144136513077588,1.1503584107417477,2.3642725068375237,-0.10808224618921003,1.9311460280836532,10,0.6785714285714286,0.1657370477914736,-0.07381031870841946,0.017175081126146175,1.32142857142856,1.5563078184616794
spo_plus_turnover_l2,0.005,28,1.0636342535287584,0.36408865733925655,0.1815980481805689,2.0049150361860235,3.6199799550012837,-0.07381031870841892,4.932760943324961,5,0.75,0.1657370477914703,-0.07381031870841881,0.02747281804150658,0.7499999999999902,2.0636342535287584
spy_buy_hold,0.005,28,0.555995027117502,0.2086184804668585,0.13738356379598046,1.51851120106816,2.382073416743134,-0.1068518530595376,1.952408633948695,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016667689995208217,0.03571428571428571,1.555995027117502
ai_high_risk,0.01,28,0.12779464079185354,0.05289314236943854,0.10760753934632379,0.49153751392091033,0.7489119241244913,-0.14086565870306356,0.3754864234222916,18,0.5,0.0669677187800406,-0.06041687604784948,0.004769083070131681,1.0357142857142863,1.1277946407918535
ai_low_risk,0.01,28,0.3047422111499605,0.12075475797228186,0.07733473143683683,1.5614557098566813,3.3247798593759974,-0.08062907064521219,1.4976578175337354,9,0.6428571428571429,0.04407608900769211,-0.03992786261664435,0.009784241358876912,0.6901213975460692,1.3047422111499605
ai_medium_risk,0.01,28,0.21623613861308133,0.08751747549222055,0.09599858846746094,0.9116537741790329,1.1566679653629963,-0.09351167204980504,0.9358989479474612,10,0.6785714285714286,0.05854034288238564,-0.05273596518869379,0.007387700870430843,0.9116333297508546,1.2162361386130813
equal_weight_6etf,0.01,28,0.4975707047912896,0.188956597430328,0.07608474515637142,2.48350174587533,3.925495000926074,-0.04199015597502387,4.500021327444488,2,0.8214285714285714,0.0664058268691102,-0.0419901559750238,0.014758407128312995,0.03571428571428571,1.4975707047912896
pto_markowitz,0.01,28,0.022540696626139,0.009598808398485037,0.1092144585436701,0.08788953886217266,0.11868793071485646,-0.1998885091339917,0.04802081140167316,20,0.5357142857142857,0.0522184138116207,-0.07079682755185546,0.0012795067789381257,1.2639351369046967,1.022540696626139
spo_plus,0.01,28,0.2937417261615063,0.11669527733151197,0.1860541887908971,0.6272112339414387,1.238614178980631,-0.16796753473161907,0.6947490032402354,18,0.6071428571428571,0.165737047791481,-0.0838103187084198,0.01056793826900371,1.3214285714285714,1.2937417261615063
spo_plus_fee,0.01,28,0.29374172616149563,0.1166952773315082,0.18605418879089358,0.6272112339414303,1.2386141789805902,-0.16796753473161752,0.6947490032402194,18,0.6071428571428571,0.1657370477914736,-0.08381031870841943,0.010567938269003376,1.32142857142856,1.2937417261614956
spo_plus_turnover_l2,0.01,28,0.8572421203246934,0.30385521273917115,0.1882152628799188,1.614402615865593,2.8443968221914977,-0.10644570759148153,2.8545558070346053,9,0.7142857142857143,0.1657370477914703,-0.08381031870841851,0.02372281804150663,0.7499999999999902,1.8572421203246934
spy_buy_hold,0.01,28,0.5486350484885343,0.2061650780880182,0.1367677399604485,1.5074101403418565,2.354059673309995,-0.1068518530595377,1.9294478493802378,7,0.6785714285714286,0.1050526574254036,-0.0762315765023231,0.016489118566636787,0.03571428571428571,1.5486350484885343
