date,strategy,gross_drawdown,net_drawdown
2024-01-31,ai_high_risk,0.0,0.0
2024-02-29,ai_high_risk,0.0,0.0
2024-03-28,ai_high_risk,-0.025067387893796034,-0.02626738789379579
2024-04-30,ai_high_risk,0.0,0.0
2024-05-31,ai_high_risk,0.0,0.0
2024-06-28,ai_high_risk,0.0,0.0
2024-07-31,ai_high_risk,0.0,0.0
2024-08-30,ai_high_risk,0.0,0.0
2024-09-30,ai_high_risk,0.0,0.0
2024-10-31,ai_high_risk,0.0,0.0
2024-11-29,ai_high_risk,-0.04841703884303572,-0.04961703884303581
2024-12-31,ai_high_risk,-0.03262075980760315,-0.03460098617889973
2025-01-31,ai_high_risk,-0.07650445280449047,-0.07955332802442194
2025-02-28,ai_high_risk,-0.08364378870681555,-0.0877736297660654
2025-03-31,ai_high_risk,-0.07914185078677383,-0.0840217623098597
2025-04-30,ai_high_risk,-0.07532265251654524,-0.08205475962530628
2025-05-30,ai_high_risk,-0.04780192318678378,-0.05546875096964288
2025-06-30,ai_high_risk,-0.044815778015793395,-0.05326227438850972
2025-07-31,ai_high_risk,-0.02606117661898477,-0.03656699150128273
2025-08-29,ai_high_risk,0.0,0.0
2025-09-30,ai_high_risk,0.0,0.0
2025-10-31,ai_high_risk,0.0,0.0
2025-11-28,ai_high_risk,-0.00477134473621843,-0.005971344736218409
2025-12-31,ai_high_risk,0.0,0.0
2026-01-30,ai_high_risk,0.0,0.0
2026-02-27,ai_high_risk,-0.01949744224548311,-0.02069744224548309
2026-03-31,ai_high_risk,0.0,0.0
2026-04-29,ai_high_risk,0.0,0.0
2024-01-31,ai_low_risk,0.0,0.0
2024-02-29,ai_low_risk,0.0,0.0
2024-03-28,ai_low_risk,-0.009014918791484638,-0.010050214847849737
2024-04-30,ai_low_risk,0.0,0.0
2024-05-31,ai_low_risk,0.0,0.0
2024-06-28,ai_low_risk,0.0,0.0
2024-07-31,ai_low_risk,0.0,0.0
2024-08-30,ai_low_risk,0.0,0.0
2024-09-30,ai_low_risk,0.0,0.0
2024-10-31,ai_low_risk,0.0,0.0
2024-11-29,ai_low_risk,-0.02831885569877346,-0.0294797136819549
2024-12-31,ai_low_risk,-0.00628641475094549,-0.008189600106031869
2025-01-31,ai_low_risk,-0.022029081344273727,-0.02423719179855721
2025-02-28,ai_low_risk,-0.020889768410836784,-0.024693249336648182
2025-03-31,ai_low_risk,-0.03183274032986971,-0.03609579909313865
2025-04-30,ai_low_risk,-0.03215161323597959,-0.037088000870572735
2025-05-30,ai_low_risk,0.0,-0.004498808722159908
2025-06-30,ai_low_risk,0.0,0.0
2025-07-31,ai_low_risk,0.0,0.0
2025-08-29,ai_low_risk,0.0,0.0
2025-09-30,ai_low_risk,0.0,0.0
2025-10-31,ai_low_risk,0.0,0.0
2025-11-28,ai_low_risk,-0.0034968768436153264,-0.0037618517769407722
2025-12-31,ai_low_risk,0.0,0.0
2026-01-30,ai_low_risk,0.0,0.0
2026-02-27,ai_low_risk,-0.006556485380196597,-0.007193228695575371
2026-03-31,ai_low_risk,0.0,0.0
2026-04-29,ai_low_risk,0.0,0.0
