date,candidate_strategy,expected_annual_return,expected_annual_volatility,actual_future_return_21d,spo_weighted_decision_score,max_single_weight,dominant_etf,turnover,weights_json
2024-01-31,equal_weight_6etf,0.1534697125754514,0.09962637545055089,0.026587850103775637,-0.20928026735782615,0.1666666666666666,SPY,0.9999999999999997,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-01-31,pto_markowitz,0.41731087406954726,0.1497801823847071,0.06221840771988869,0.22577436521891778,0.8566734254710477,QQQ,0.9999999999999998,"{""SPY"": 0.0, ""QQQ"": 0.856673, ""TLT"": 0.0, ""GLD"": 0.143327, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-01-31,spo_plus,0.09511840366583828,0.1309265947724379,0.0235606394708156,0.9136741161346436,1.0,GLD,1.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-01-31,spo_plus_fee,0.09511840366583812,0.1309265947724376,0.023560639470815388,0.9136741161346422,0.9999999999999948,GLD,1.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-01-31,spo_plus_turnover_l2,0.09511840366583817,0.13092659477243768,0.02356063947081545,0.9136741161346426,0.9999999999999962,GLD,1.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 1.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-01-31,spy_buy_hold,0.09736453129075301,0.12589251850571642,0.0620650462806224,-1.845214247703552,1.0,SPY,1.0,"{""SPY"": 1.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-02-29,equal_weight_6etf,0.11085301353069339,0.09553854373624182,0.03076677319283282,-0.19714411099751783,0.1666666666666666,SPY,0.0,"{""SPY"": 0.166667, ""QQQ"": 0.166667, ""TLT"": 0.166667, ""GLD"": 0.166667, ""VNQ"": 0.166667, ""DBC"": 0.166667}"
2024-02-29,pto_markowitz,0.15545195782191829,0.11075117654496809,0.0682171841466873,-0.0064979988701636664,0.6900267301888506,GLD,1.7133468509420957,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 0.0, ""GLD"": 0.690027, ""VNQ"": 0.309973, ""DBC"": 0.0}"
2024-02-29,spo_plus,-0.05842597139557722,0.17952562226432447,-0.0109585411846637,0.5966544151306152,1.0,TLT,2.0,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
2024-02-29,spo_plus_fee,-0.058425971395576856,0.17952562226432428,-0.010958541184663672,0.5966544151306138,0.9999999999999988,TLT,1.9999999999999893,"{""SPY"": 0.0, ""QQQ"": 0.0, ""TLT"": 1.0, ""GLD"": 0.0, ""VNQ"": 0.0, ""DBC"": 0.0}"
