date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return
2024-01-31,equal_weight_6etf,0.026587850103775654,0.9999999999999999,0.005,0.004999999999999999,0.021587850103775653
2024-02-29,equal_weight_6etf,0.030766773192832865,0.0,0.005,0.0,0.030766773192832865
2024-03-28,equal_weight_6etf,-0.015052007821698982,0.0,0.005,0.0,-0.015052007821698982
2024-04-30,equal_weight_6etf,0.029466747286884736,0.0,0.005,0.0,0.029466747286884736
2024-05-31,equal_weight_6etf,0.027088736455577116,0.0,0.005,0.0,0.027088736455577116
2024-06-28,equal_weight_6etf,0.007482149560625356,0.0,0.005,0.0,0.007482149560625356
2024-07-31,equal_weight_6etf,0.01759749793563969,0.0,0.005,0.0,0.01759749793563969
2024-08-30,equal_weight_6etf,0.02732376878460248,0.0,0.005,0.0,0.02732376878460248
2024-09-30,equal_weight_6etf,0.0012179968568185955,0.0,0.005,0.0,0.0012179968568185955
2024-10-31,equal_weight_6etf,0.01825191391011079,0.0,0.005,0.0,0.01825191391011079
2024-11-29,equal_weight_6etf,-0.027318808715790507,0.0,0.005,0.0,-0.027318808715790507
2024-12-31,equal_weight_6etf,0.028330306988209486,0.0,0.005,0.0,0.028330306988209486
2025-01-31,equal_weight_6etf,0.004126937768887729,0.0,0.005,0.0,0.004126937768887729
2025-02-28,equal_weight_6etf,-0.008718738487611212,0.0,0.005,0.0,-0.008718738487611212
2025-03-31,equal_weight_6etf,-0.01070822092394034,0.0,0.005,0.0,-0.01070822092394034
2025-04-30,equal_weight_6etf,0.024706794414669275,0.0,0.005,0.0,0.024706794414669275
2025-05-30,equal_weight_6etf,0.03544230448702971,0.0,0.005,0.0,0.03544230448702971
2025-06-30,equal_weight_6etf,0.01418841474999984,0.0,0.005,0.0,0.01418841474999984
2025-07-31,equal_weight_6etf,0.0173578701990967,0.0,0.005,0.0,0.0173578701990967
2025-08-29,equal_weight_6etf,0.04297679229057394,0.0,0.005,0.0,0.04297679229057394
2025-09-30,equal_weight_6etf,0.01852594673012694,0.0,0.005,0.0,0.01852594673012694
2025-10-31,equal_weight_6etf,0.007597985376681511,0.0,0.005,0.0,0.007597985376681511
2025-11-28,equal_weight_6etf,0.0033326830404500165,0.0,0.005,0.0,0.0033326830404500165
2025-12-31,equal_weight_6etf,0.030310282056840755,0.0,0.005,0.0,0.030310282056840755
2026-01-30,equal_weight_6etf,0.02464686303089062,0.0,0.005,0.0,0.02464686303089062
2026-02-27,equal_weight_6etf,-0.041990155975023896,0.0,0.005,0.0,-0.041990155975023896
2026-03-31,equal_weight_6etf,0.06640582686911027,0.0,0.005,0.0,0.06640582686911027
2026-04-29,equal_weight_6etf,0.023291036108275875,0.0,0.005,0.0,0.023291036108275875
2024-01-31,pto_markowitz,0.06221840771988871,0.9999999999999999,0.005,0.004999999999999999,0.05721840771988871
2024-02-29,pto_markowitz,0.06821718414668736,1.7133468509420957,0.005,0.00856673425471048,0.059650449891976876
2024-03-28,pto_markowitz,-0.00594806539402324,1.5175797157757307,0.005,0.007587898578878653,-0.013535963972901893
2024-04-30,pto_markowitz,0.06349650770425622,1.9999999999999432,0.005,0.009999999999999716,0.0534965077042565
2024-05-31,pto_markowitz,0.023909741074740358,1.6061532774182896,0.005,0.008030766387091447,0.01587897468764891
2024-06-28,pto_markowitz,0.02580661699175829,0.8787573151873745,0.005,0.004393786575936873,0.02141283041582142
2024-07-31,pto_markowitz,0.020088430763210714,1.9999999999999942,0.005,0.00999999999999997,0.010088430763210744
2024-08-30,pto_markowitz,0.024870310787439998,0.9745593913393107,0.005,0.004872796956696553,0.019997513830743444
2024-09-30,pto_markowitz,-0.0034329966962772665,0.6746142111415263,0.005,0.0033730710557076317,-0.006806067751984899
2024-10-31,pto_markowitz,0.009257258266692329,1.2115744793182013,0.005,0.006057872396591006,0.0031993858701013225
2024-11-29,pto_markowitz,-0.05623996665428608,1.455528526842594,0.005,0.007277642634212969,-0.06351760928849905
2024-12-31,pto_markowitz,0.020468320333070795,0.031511638032799306,0.005,0.00015755819016399653,0.020310762142906797
2025-01-31,pto_markowitz,-0.04147406667470834,1.9999999999999662,0.005,0.009999999999999832,-0.05147406667470818
2025-02-28,pto_markowitz,-0.029696985021845528,1.9999999999999858,0.005,0.009999999999999929,-0.03969698502184546
2025-03-31,pto_markowitz,-0.026637303745148874,0.25879415842679454,0.005,0.0012939707921339728,-0.027931274537282846
2025-04-30,pto_markowitz,0.007724051630395726,1.9999999999999538,0.005,0.00999999999999977,-0.0022759483696040434
2025-05-30,pto_markowitz,0.013455749126479342,0.6797781517288103,0.005,0.0033988907586440516,0.01005685836783529
2025-06-30,pto_markowitz,0.006779439217920738,0.4805126371916668,0.005,0.002402563185958334,0.004376876031962403
2025-07-31,pto_markowitz,0.0240816312491438,1.1665823107686024,0.005,0.005832911553843012,0.018248719695300786
2025-08-29,pto_markowitz,0.007871094156619731,0.8161059957892849,0.005,0.004080529978946424,0.0037905641776733072
2025-09-30,pto_markowitz,0.04441979861451107,1.725689833706455,0.005,0.008628449168532275,0.035791349445978796
2025-10-31,pto_markowitz,0.0025262879138893235,1.42898279277646,0.005,0.0071449139638823005,-0.0046186260499929774
2025-11-28,pto_markowitz,-0.00341133049515595,0.6587434687124191,0.005,0.0032937173435620953,-0.006705047838718045
2025-12-31,pto_markowitz,0.018706703698555913,1.9999999999999554,0.005,0.009999999999999776,0.008706703698556136
2026-01-30,pto_markowitz,0.05881911891129255,1.9865359017855928,0.005,0.009932679508927964,0.04888643940236459
2026-02-27,pto_markowitz,-0.015374189879676689,1.583679794696086,0.005,0.00791839897348043,-0.023292588853157117
2026-03-31,pto_markowitz,0.0537539206687859,0.7815969153120979,0.005,0.003907984576560489,0.04984593609222541
2026-04-29,pto_markowitz,0.015479714574208985,0.7591841653046789,0.005,0.003795920826523395,0.01168379374768559
2024-01-31,spo_plus,0.02356063947081566,1.0,0.005,0.005,0.018560639470815658
2024-02-29,spo_plus,-0.010958541184663773,2.0,0.005,0.01,-0.020958541184663775
2024-03-28,spo_plus,0.02916855551302433,2.0,0.005,0.01,0.019168555513024328
2024-04-30,spo_plus,0.021931039169430733,2.0,0.005,0.01,0.011931039169430733
2024-05-31,spo_plus,0.008388866670429707,0.0,0.005,0.0,0.008388866670429707
2024-06-28,spo_plus,0.025806616991758347,0.0,0.005,0.0,0.025806616991758347
2024-07-31,spo_plus,-0.0008703552302904427,2.0,0.005,0.01,-0.010870355230290443
2024-08-30,spo_plus,0.02487563155591488,2.0,0.005,0.01,0.014875631555914879
2024-09-30,spo_plus,0.024770978838205338,2.0,0.005,0.01,0.014770978838205337
2024-10-31,spo_plus,-0.02700314112007618,2.0,0.005,0.01,-0.03700314112007618
2024-11-29,spo_plus,-0.0638098195195198,2.0,0.005,0.01,-0.0738098195195198
2024-12-31,spo_plus,0.03554724156856537,2.0,0.005,0.01,0.025547241568565367
2025-01-31,spo_plus,-0.0018206032691523433,0.0,0.005,0.0,-0.0018206032691523433
2025-02-28,spo_plus,-0.012046732939779758,2.0,0.005,0.01,-0.02204673293977976
2025-03-31,spo_plus,0.01396823488175869,2.0,0.005,0.01,0.00396823488175869
2025-04-30,spo_plus,0.011207951232790947,2.0,0.005,0.01,0.0012079512327909468
2025-05-30,spo_plus,0.02918587625026703,2.0,0.005,0.01,0.019185876250267027
2025-06-30,spo_plus,-0.011965234763920307,0.0,0.005,0.0,-0.011965234763920307
2025-07-31,spo_plus,0.00012718909420073032,0.0,0.005,0.0,0.00012718909420073032
2025-08-29,spo_plus,0.11758415400981903,2.0,0.005,0.01,0.10758415400981904
2025-09-30,spo_plus,0.022793596610426903,2.0,0.005,0.01,0.012793596610426903
2025-10-31,spo_plus,0.006118933670222759,2.0,0.005,0.01,-0.003881066329777241
2025-11-28,spo_plus,0.014829657971858978,0.0,0.005,0.0,0.014829657971858978
2025-12-31,spo_plus,0.05277281999588013,0.0,0.005,0.0,0.05277281999588013
2026-01-30,spo_plus,0.060581233352422714,0.0,0.005,0.0,0.060581233352422714
2026-02-27,spo_plus,0.16573704779148102,0.0,0.005,0.0,0.16573704779148102
2026-03-31,spo_plus,0.1569007933139801,2.0,0.005,0.01,0.1469007933139801
2026-04-29,spo_plus,-0.05148006230592728,2.0,0.005,0.01,-0.06148006230592728
2024-01-31,spo_plus_fee,0.023560639470815447,1.0,0.005,0.005,0.018560639470815446
2024-02-29,spo_plus_fee,-0.010958541184663745,1.9999999999999893,0.005,0.009999999999999946,-0.02095854118466369
2024-03-28,spo_plus_fee,0.029168555513024073,1.9999999999999927,0.005,0.009999999999999964,0.01916855551302411
2024-04-30,spo_plus_fee,0.021931039169430757,1.9999999999999916,0.005,0.009999999999999959,0.011931039169430798
2024-05-31,spo_plus_fee,0.008388866670429762,1.1102230246251593e-16,0.005,5.551115123125796e-19,0.008388866670429762
2024-06-28,spo_plus_fee,0.025806616991758315,0.0,0.005,0.0,0.025806616991758315
2024-07-31,spo_plus_fee,-0.0008703552302905611,1.9999999999999967,0.005,0.009999999999999983,-0.010870355230290544
2024-08-30,spo_plus_fee,0.024875631555914896,1.9999999999999534,0.005,0.009999999999999768,0.014875631555915128
2024-09-30,spo_plus_fee,0.02477097883820427,1.9999999999999751,0.005,0.009999999999999875,0.014770978838204394
2024-10-31,spo_plus_fee,-0.0270031411200762,1.9999999999999964,0.005,0.009999999999999983,-0.03700314112007618
2024-11-29,spo_plus_fee,-0.06380981951951908,1.9999999999999853,0.005,0.009999999999999927,-0.07380981951951901
2024-12-31,spo_plus_fee,0.0355472415685648,1.9999999999999463,0.005,0.009999999999999731,0.02554724156856507
2025-01-31,spo_plus_fee,-0.0018206032691517405,1.110223024625202e-16,0.005,5.55111512312601e-19,-0.001820603269151741
2025-02-28,spo_plus_fee,-0.012046732939779908,1.9999999999999587,0.005,0.009999999999999794,-0.0220467329397797
2025-03-31,spo_plus_fee,0.013968234881758844,1.999999999999995,0.005,0.009999999999999974,0.00396823488175887
2025-04-30,spo_plus_fee,0.011207951232791233,1.999999999999976,0.005,0.00999999999999988,0.0012079512327913527
2025-05-30,spo_plus_fee,0.029185876250267067,1.9999999999999922,0.005,0.009999999999999962,0.019185876250267103
2025-06-30,spo_plus_fee,-0.01196523476392017,0.0,0.005,0.0,-0.01196523476392017
2025-07-31,spo_plus_fee,0.00012718909420081137,0.0,0.005,0.0,0.00012718909420081137
2025-08-29,spo_plus_fee,0.11758415400981881,1.9999999999999958,0.005,0.00999999999999998,0.10758415400981883
2025-09-30,spo_plus_fee,0.0227935966104269,1.9999999999999822,0.005,0.009999999999999912,0.012793596610426988
2025-10-31,spo_plus_fee,0.0061189336702226526,1.9999999999999865,0.005,0.009999999999999933,-0.00388106632977728
2025-11-28,spo_plus_fee,0.014829657971858761,1.1102230246251654e-16,0.005,5.551115123125827e-19,0.014829657971858761
2025-12-31,spo_plus_fee,0.05277281999587976,0.0,0.005,0.0,0.05277281999587976
2026-01-30,spo_plus_fee,0.0605812333524225,0.0,0.005,0.0,0.0605812333524225
2026-02-27,spo_plus_fee,0.1657370477914796,0.0,0.005,0.0,0.1657370477914796
2026-03-31,spo_plus_fee,0.15690079331397425,1.999999999999884,0.005,0.00999999999999942,0.14690079331397482
2026-04-29,spo_plus_fee,-0.05148006230592558,1.9999999999998708,0.005,0.009999999999999355,-0.06148006230592493
2024-01-31,spo_plus_turnover_l2,0.023560639470815506,1.0,0.005,0.005,0.018560639470815505
2024-02-29,spo_plus_turnover_l2,0.09777618944644886,0.0,0.005,0.0,0.09777618944644886
2024-03-28,spo_plus_turnover_l2,0.05084576830267865,0.0,0.005,0.0,0.05084576830267865
2024-04-30,spo_plus_turnover_l2,0.02193103916943072,1.9999999999999925,0.005,0.009999999999999962,0.011931039169430757
2024-05-31,spo_plus_turnover_l2,0.00838886667042971,0.0,0.005,0.0,0.00838886667042971
2024-06-28,spo_plus_turnover_l2,0.025806616991758298,0.0,0.005,0.0,0.025806616991758298
2024-07-31,spo_plus_turnover_l2,-0.0008703552302904903,1.9999999999999987,0.005,0.009999999999999993,-0.010870355230290483
2024-08-30,spo_plus_turnover_l2,0.011918183416128242,2.22044604925033e-16,0.005,1.110223024625165e-18,0.01191818341612824
2024-09-30,spo_plus_turnover_l2,0.024770978838205143,0.0,0.005,0.0,0.024770978838205143
2024-10-31,spo_plus_turnover_l2,0.06497865915298405,0.0,0.005,0.0,0.06497865915298405
2024-11-29,spo_plus_turnover_l2,-0.06380981951951975,1.9999999999999984,0.005,0.009999999999999993,-0.07380981951951975
2024-12-31,spo_plus_turnover_l2,0.035547241568565265,1.999999999999993,0.005,0.009999999999999966,0.025547241568565297
2025-01-31,spo_plus_turnover_l2,-0.0018206032691522609,0.0,0.005,0.0,-0.0018206032691522609
2025-02-28,spo_plus_turnover_l2,-0.012046732939779795,1.9999999999999813,0.005,0.009999999999999907,-0.0220467329397797
2025-03-31,spo_plus_turnover_l2,0.013968234881758313,1.9999999999999902,0.005,0.009999999999999952,0.003968234881758362
2025-04-30,spo_plus_turnover_l2,0.09178299456834764,0.0,0.005,0.0,0.09178299456834764
2025-05-30,spo_plus_turnover_l2,0.029185876250267015,1.9999999999999978,0.005,0.00999999999999999,0.019185876250267027
2025-06-30,spo_plus_turnover_l2,-0.011965234763920184,0.0,0.005,0.0,-0.011965234763920184
2025-07-31,spo_plus_turnover_l2,0.0001271890942008037,0.0,0.005,0.0,0.0001271890942008037
2025-08-29,spo_plus_turnover_l2,0.03590966388583172,0.0,0.005,0.0,0.03590966388583172
