strategy,return_type,transaction_cost_rate,months,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,win_rate,average_turnover,final_wealth
ai_high_risk,gross,0.0,28,0.5055134697006143,0.19165506250096853,0.10119141848739369,1.8939853335966894,2.999939352761583,-0.08364381514975527,0.7857142857142857,1.0357142857142863,1.5055134697006143
ai_high_risk,net,0.005,28,0.3036422095669997,0.12034970945235157,0.10407080535217601,1.1564214290942372,1.7162128805469272,-0.10858500009665106,0.6785714285714286,1.0357142857142863,1.3036422095669997
ai_low_risk,gross,0.0,28,0.5801435939441046,0.21662200243186258,0.07301046340411468,2.96699941805402,6.739652387475438,-0.03215343100539647,0.75,0.6901213975460692,1.5801435939441046
ai_low_risk,net,0.005,28,0.4361648494534627,0.16781290043243424,0.0749007095893585,2.240471436819021,4.990582362212629,-0.05663708203588058,0.6785714285714286,0.6901213975460692,1.4361648494534627
ai_medium_risk,gross,0.0,28,0.566633420424391,0.21215303036027233,0.09248693440642211,2.293870282563294,6.207023089761975,-0.059846667983773694,0.8571428571428571,0.9116333297508549,1.566633420424391
ai_medium_risk,net,0.005,28,0.3808379552955017,0.1483153335187113,0.09398119429392643,1.57813842048926,2.016224739635685,-0.07523698140011059,0.75,0.9116333297508549,1.3808379552955017
equal_weight_6etf,gross,0.0,28,0.5123020518165917,0.193954966202918,0.0764722595906528,2.5362787400442524,4.029334040665457,-0.0419901559750238,0.8214285714285714,0.0357142857142857,1.5123020518165915
equal_weight_6etf,net,0.005,28,0.504936378303942,0.1914592766504053,0.0762084849638858,2.5123091836970013,3.9774871245192,-0.0419901559750237,0.8214285714285714,0.0357142857142857,1.504936378303942
pto_markowitz,gross,0.0,28,0.4536647302802317,0.1738903626638621,0.1085532617539418,1.6018897991109675,2.5950145342801147,-0.1281413526962149,0.7142857142857143,1.2639351369046965,1.4536647302802317
pto_markowitz,net,0.005,28,0.2200155580445431,0.0889645187523953,0.1083865083798329,0.8208080515023641,1.1987882848196256,-0.1589605907370321,0.6428571428571429,1.2639351369046965,1.220015558044543
spo_plus,gross,0.0,28,0.8687811041289901,0.3073208452524132,0.1782175386434149,1.7244141490883989,3.7998697123527863,-0.0890903807874955,0.7142857142857143,1.3214285714285714,1.86878110412899
spo_plus,net,0.005,28,0.5563078184616939,0.2087226004346571,0.1814413651307793,1.1503584107417513,2.3642725068375734,-0.1080822461892105,0.6785714285714286,1.3214285714285714,1.556307818461694
spo_plus_fee,gross,0.0,28,0.868781104128969,0.307320845252407,0.1782175386434116,1.7244141490883955,3.799869712352715,-0.0890903807874952,0.7142857142857143,1.32142857142856,1.868781104128969
spo_plus_fee,net,0.005,28,0.5563078184616794,0.2087226004346525,0.181441365130776,1.1503584107417468,2.3642725068375237,-0.1080822461892102,0.6785714285714286,1.32142857142856,1.5563078184616794
spo_plus_turnover_l2,gross,0.0,28,1.2906109176314169,0.4264772644281251,0.1763287501689348,2.4186484848303595,4.554156795595476,-0.063810318708419,0.7857142857142857,0.7499999999999902,2.2906109176314167
spo_plus_turnover_l2,net,0.005,28,1.0636342535287602,0.3640886573392572,0.1815980481805689,2.004915036186026,3.619979955001291,-0.0738103187084188,0.75,0.7499999999999902,2.06363425352876
spy_buy_hold,gross,0.0,28,0.5633550057464713,0.2110652604616074,0.1380742592958883,1.5286358336299446,2.4100115436486087,-0.106851853059538,0.6785714285714286,0.0357142857142857,1.5633550057464711
spy_buy_hold,net,0.005,28,0.5559950271175014,0.2086184804668582,0.1373835637959805,1.5185112010681572,2.3820734167431312,-0.1068518530595379,0.6785714285714286,0.0357142857142857,1.5559950271175014
