date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return
2024-01-31,ai_high_risk,0.06055238138519323,1.0,0.005,0.005,0.05555238138519323
2024-02-29,ai_high_risk,0.018991084175976843,0.20227731073837674,0.005,0.0010113865536918838,0.01797969762228496
2024-03-28,ai_high_risk,-0.02516488842666144,0.1619710262684283,0.005,0.0008098551313421415,-0.02597474355800358
2024-04-30,ai_high_risk,0.04697129353880875,0.8000000000000002,0.005,0.004000000000000001,0.04297129353880875
2024-05-31,ai_high_risk,0.06707119643688189,0.8000000000000014,0.005,0.004000000000000007,0.06307119643688189
2024-06-28,ai_high_risk,-0.02046427568420763,0.3999999999999997,0.005,0.0019999999999999983,-0.022464275684207627
2024-07-31,ai_high_risk,0.024936736072413593,1.199999999999998,0.005,0.00599999999999999,0.018936736072413606
2024-08-30,ai_high_risk,0.03191636875271792,1.200000000000002,0.005,0.00600000000000001,0.025916368752717914
2024-09-30,ai_high_risk,0.03630584999918929,1.826826895545941e-15,0.005,9.134134477729705e-18,0.03630584999918928
2024-10-31,ai_high_risk,0.0007797725498677015,1.200000000000001,0.005,0.006000000000000005,-0.005220227450132304
2024-11-29,ai_high_risk,-0.006899880804121508,1.199999999999999,0.005,0.005999999999999996,-0.012899880804121504
2024-12-31,ai_high_risk,0.017350770533084814,0.39999999999999925,0.005,0.001999999999999996,0.015350770533084817
2025-01-31,ai_high_risk,-0.04536348432302471,3.244173883053618e-15,0.005,1.622086941526809e-17,-0.04536348432302472
2025-02-28,ai_high_risk,-0.007730774581432437,1.1999999999999966,0.005,0.005999999999999984,-0.01373077458143242
2025-03-31,ai_high_risk,0.02278298214077932,1.2000000000000008,0.005,0.0060000000000000045,0.016782982140779314
2025-04-30,ai_high_risk,0.004147433862090101,2.4217254255161707e-15,0.005,1.2108627127580853e-17,0.004147433862090089
2025-05-30,ai_high_risk,0.029762521386146497,0.800000000000001,0.005,0.004000000000000005,0.025762521386146493
2025-06-30,ai_high_risk,0.012737860903143874,0.400000000000001,0.005,0.0020000000000000052,0.010737860903143869
2025-07-31,ai_high_risk,0.019634538516402247,0.8000000000000039,0.005,0.00400000000000002,0.015634538516402226
2025-08-29,ai_high_risk,0.04615322980524074,0.7798980028419249,0.005,0.0038994900142096246,0.042253739791031114
2025-09-30,ai_high_risk,0.048113482445478334,0.020101997158078175,0.005,0.00010050998579039088,0.04801297245968794
2025-10-31,ai_high_risk,0.034707162529230055,1.999999999999998,0.005,0.00999999999999999,0.024707162529230067
2025-11-28,ai_high_risk,-0.00794674232602116,1.1999999999999995,0.005,0.0059999999999999975,-0.013946742326021156
2025-12-31,ai_high_risk,0.05436342060565941,1.1999999999999997,0.005,0.005999999999999998,0.04836342060565941
2026-01-30,ai_high_risk,0.057196027785539574,1.2000000000000002,0.005,0.006000000000000001,0.051196027785539576
2026-02-27,ai_high_risk,-0.019497442245483432,0.4000000000000017,0.005,0.0020000000000000083,-0.02149744224548344
2026-03-31,ai_high_risk,0.08658064156770706,1.200000000000001,0.005,0.006000000000000005,0.08058064156770706
2026-04-29,ai_high_risk,0.04900604188442184,1.1999999999999948,0.005,0.005999999999999974,0.043006041884421864
2024-01-31,ai_low_risk,0.04256721247615776,0.9999999999999999,0.005,0.004999999999999999,0.03756721247615776
2024-02-29,ai_low_risk,0.048864591748264935,0.171704210747682,0.005,0.00085852105373841,0.048006070694526524
2024-03-28,ai_low_risk,-0.0038263137000612507,0.6221307156067848,0.005,0.0031106535780339242,-0.006936967278095175
2024-04-30,ai_low_risk,0.041563813781262934,0.5976474804500597,0.005,0.0029882374022502985,0.038575576379012634
2024-05-31,ai_low_risk,0.04012250521558739,0.11110069646361759,0.005,0.000555503482318088,0.039567001733269304
2024-06-28,ai_low_risk,-0.005459358248816084,0.444217401218136,0.005,0.00222108700609068,-0.007680445254906764
2024-07-31,ai_low_risk,0.016680191822449397,0.44340439923751074,0.005,0.002217021996187554,0.014463169826261843
2024-08-30,ai_low_risk,0.033130052212768664,0.7526150407576099,0.005,0.0037630752037880496,0.029366977008980614
2024-09-30,ai_low_risk,0.013215768276049228,0.7586532258733787,0.005,0.0037932661293668935,0.009422502146682334
2024-10-31,ai_low_risk,0.01034211291420447,0.43394946263896894,0.005,0.0021697473131948447,0.008172365601009625
2024-11-29,ai_low_risk,-0.022542781776261938,0.3210722051551294,0.005,0.001605361025775647,-0.024148142802037587
2024-12-31,ai_low_risk,0.0243355981443278,0.4361292379986137,0.005,0.0021806461899930686,0.022154951954334732
2025-01-31,ai_low_risk,-0.0082495933353631,0.10240011016351591,0.005,0.0005120005508175796,-0.008761593886180679
2025-02-28,ai_low_risk,0.009565301812178628,1.3473553402805853,0.005,0.006736776701402927,0.0028285251107757012
2025-03-31,ai_low_risk,-0.012224667683556954,0.9457991779446862,0.005,0.004728995889723431,-0.016953663573280386
2025-04-30,ai_low_risk,-0.000329357212881117,0.8807416005815901,0.005,0.004403708002907951,-0.004733065215789068
2025-05-30,ai_low_risk,0.03388516427360301,0.04075078451446133,0.005,0.00020375392257230668,0.033681410351030706
2025-06-30,ai_low_risk,0.006822478061235216,0.14433807579340116,0.005,0.0007216903789670058,0.0061007876822682106
2025-07-31,ai_low_risk,0.012701887554808663,0.2768675988383795,0.005,0.0013843379941918977,0.011317549560616764
2025-08-29,ai_low_risk,0.04529205695560436,0.1428254751041699,0.005,0.0007141273755208495,0.044577929580083504
2025-09-30,ai_low_risk,0.027957616025867625,0.2957141254167758,0.005,0.001478570627083879,0.026479045398783745
2025-10-31,ai_low_risk,0.010231124928578625,0.7371751574568572,0.005,0.0036858757872842863,0.006545249141294339
2025-11-28,ai_low_risk,-0.005772172518555198,0.3595479047617151,0.005,0.0017977395238085755,-0.007569912042363774
2025-12-31,ai_low_risk,0.03429876000630304,0.9544596731334702,0.005,0.004772298365667351,0.029526461640635687
2026-01-30,ai_low_risk,0.044714153641429936,0.6721346843688396,0.005,0.0033606734218441982,0.041353480219585736
2026-02-27,ai_low_risk,0.011884276146952678,0.2415193764535528,0.005,0.0012075968822677639,0.010676679264684914
2026-03-31,ai_low_risk,0.05324630092505447,0.2760567174088094,0.005,0.001380283587044047,0.05186601733801042
2026-04-29,ai_low_risk,0.03795478821260005,0.7179661050213041,0.005,0.0035898305251065203,0.03436495768749353
2024-01-31,ai_medium_risk,0.05730035467925191,1.0,0.005,0.005,0.05230035467925191
2024-02-29,ai_medium_risk,0.019256098986935463,0.20227569219996938,0.005,0.0010113784609998469,0.018244720525935617
2024-03-28,ai_medium_risk,-0.028964374959468728,0.11197210595501685,0.005,0.0005598605297750843,-0.02952423548924381
2024-04-30,ai_medium_risk,0.04266571709886189,0.899999999999999,0.005,0.004499999999999995,0.03816571709886189
2024-05-31,ai_medium_risk,0.05708301139529788,0.6999999999999997,0.005,0.0034999999999999988,0.053583011395297885
2024-06-28,ai_medium_risk,-0.019523817789740817,0.2000000000000005,0.005,0.0010000000000000026,-0.02052381778974082
2024-07-31,ai_medium_risk,0.019940876061446025,0.9000000000000004,0.005,0.004500000000000002,0.015440876061446023
2024-08-30,ai_medium_risk,0.03596019204705948,1.0999999999999996,0.005,0.005499999999999998,0.030460192047059485
2024-09-30,ai_medium_risk,0.03666667155921431,0.20000000000000528,0.005,0.0010000000000000265,0.03566667155921428
2024-10-31,ai_medium_risk,0.01631262023001901,0.7000000000000022,0.005,0.003500000000000011,0.012812620230019
2024-11-29,ai_medium_risk,-0.010192791139706956,0.700000000000002,0.005,0.00350000000000001,-0.013692791139706966
2024-12-31,ai_medium_risk,0.01646865499205885,0.1999999999999995,0.005,0.0009999999999999976,0.015468654992058854
2025-01-31,ai_medium_risk,-0.03872047662734976,2.0115165618875692e-15,0.005,1.0057582809437846e-17,-0.038720476627349766
2025-02-28,ai_medium_risk,0.0027998864650725834,0.8999999999999997,0.005,0.004499999999999999,-0.0017001135349274154
2025-03-31,ai_medium_risk,0.012558852974325392,0.9000000000000001,0.005,0.0045000000000000005,0.008058852974325391
2025-04-30,ai_medium_risk,0.011076265759766083,1.2077730479790312e-15,0.005,6.038865239895156e-18,0.011076265759766078
2025-05-30,ai_medium_risk,0.03037390555576015,0.84809539791112,0.005,0.0042404769895556,0.02613342856620455
2025-06-30,ai_medium_risk,0.008391466356837221,0.05451769632694827,0.005,0.00027258848163474135,0.00811887787520248
2025-07-31,ai_medium_risk,0.029622829788960157,0.18706818714963588,0.005,0.0009353409357481795,0.028687488853211977
2025-08-29,ai_medium_risk,0.044658172344527146,0.4195263583395304,0.005,0.002097631791697652,0.04256054055282949
2025-09-30,ai_medium_risk,0.039518841284384765,0.8065945454891572,0.005,0.004032972727445786,0.03548586855693898
2025-10-31,ai_medium_risk,0.027971047256141832,1.1504788721595125,0.005,0.005752394360797563,0.02221865289534427
