date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-01-31,pto_markowitz,SPY,8.086949031631054e-15,-0.021066155284643173,0.06206490844488144,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,QQQ,0.8566779452476153,0.03590565174818039,0.0686858519911766,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,TLT,7.627921407281439e-16,-0.0062346444465219975,-0.01643131487071514,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,GLD,0.14332205475237572,0.010329514741897583,0.02356063947081566,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,VNQ,0.0,0.03221457079052925,0.03194655850529671,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,DBC,0.0,-0.010492164641618729,-0.01030009426176548,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,spo_plus,SPY,0.0,-1.8451975584030151,0.06206490844488144,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,QQQ,0.0,0.11062532663345337,0.0686858519911766,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,TLT,0.0,0.6489664316177368,-0.01643131487071514,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,GLD,1.0,0.9136494398117065,0.02356063947081566,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,VNQ,0.0,-1.3353667259216309,0.03194655850529671,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,DBC,0.0,0.251630038022995,-0.01030009426176548,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus_fee,SPY,0.0,-1.8451975584030151,0.06206490844488144,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,QQQ,0.0,0.11062532663345337,0.0686858519911766,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,TLT,3.441691376337973e-15,0.6489664316177368,-0.01643131487071514,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,GLD,0.9999999999999964,0.9136494398117065,0.02356063947081566,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,VNQ,0.0,-1.3353667259216309,0.03194655850529671,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,DBC,0.0,0.251630038022995,-0.01030009426176548,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_turnover_l2,SPY,1.3114124785917006e-15,-1.8451975584030151,0.06206490844488144,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,QQQ,1.3235572231124472e-15,0.11062532663345337,0.0686858519911766,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,TLT,0.0,0.6489664316177368,-0.01643131487071514,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,GLD,0.9999999999999966,0.9136494398117065,0.02356063947081566,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,VNQ,8.088614140757134e-16,-1.3353667259216309,0.03194655850529671,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,DBC,0.0,0.251630038022995,-0.01030009426176548,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,equal_weight_6etf,SPY,0.16666666666666666,,0.06206490844488144,benchmark
2024-01-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.0686858519911766,benchmark
2024-01-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.01643131487071514,benchmark
2024-01-31,equal_weight_6etf,GLD,0.16666666666666666,,0.02356063947081566,benchmark
2024-01-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.03194655850529671,benchmark
2024-01-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.01030009426176548,benchmark
2024-01-31,spy_buy_hold,SPY,1.0,,0.06206490844488144,benchmark
2024-01-31,spy_buy_hold,QQQ,0.0,,0.0686858519911766,benchmark
2024-01-31,spy_buy_hold,TLT,0.0,,-0.01643131487071514,benchmark
2024-01-31,spy_buy_hold,GLD,0.0,,0.02356063947081566,benchmark
2024-01-31,spy_buy_hold,VNQ,0.0,,0.03194655850529671,benchmark
2024-01-31,spy_buy_hold,DBC,0.0,,-0.01030009426176548,benchmark
2024-02-29,pto_markowitz,SPY,0.0,-0.005706228781491518,0.030905146151781082,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,QQQ,1.563665061210364e-15,0.004252281505614519,0.014893708750605583,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,TLT,0.0,-0.016248781234025955,-0.010958359576761723,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,GLD,0.6900481280272788,0.020901456475257874,0.09777618944644928,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,VNQ,0.3099518719727163,0.030984235927462578,0.002416336676105857,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,DBC,3.3296744941298863e-15,0.0012197819305583835,0.049567919224500656,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,spo_plus,SPY,0.0,-0.9157297611236572,0.030905146151781082,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,QQQ,0.0,-0.5832391381263733,0.014893708750605583,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,TLT,1.0,0.5966383218765259,-0.010958359576761723,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,GLD,0.0,0.5468029975891113,0.09777618944644928,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,VNQ,0.0,-1.2382081747055054,0.002416336676105857,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,DBC,0.0,0.41084298491477966,0.049567919224500656,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus_fee,SPY,2.7358126419895807e-16,-0.9157297611236572,0.030905146151781082,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,QQQ,0.0,-0.5832391381263733,0.014893708750605583,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,TLT,0.9999999999999998,0.5966383218765259,-0.010958359576761723,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,GLD,0.0,0.5468029975891113,0.09777618944644928,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,VNQ,0.0,-1.2382081747055054,0.002416336676105857,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,DBC,0.0,0.41084298491477966,0.049567919224500656,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
