date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2024-01-31,pto_markowitz,SPY,0.0,-0.02106461301445961,0.06206504628062248,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,QQQ,0.8566734254710477,0.035905566066503525,0.06868608295917511,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,TLT,6.221087654125911e-16,-0.006237131077796221,-0.016431229189038277,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,GLD,0.14332657452895145,0.010329692624509335,0.02356063947081566,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,VNQ,0.0,0.03221379593014717,0.03194665536284447,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,pto_markowitz,DBC,0.0,-0.010492105036973953,-0.01030009426176548,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-01-31,spo_plus,SPY,0.0,-1.8452142477035522,0.06206504628062248,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,QQQ,0.0,0.11068463325500488,0.06868608295917511,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,TLT,0.0,0.6489616632461548,-0.016431229189038277,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,GLD,1.0,0.9136741161346436,0.02356063947081566,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,VNQ,0.0,-1.3353855609893799,0.03194665536284447,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus,DBC,0.0,0.2515977919101715,-0.01030009426176548,PyEPO SPO+ loss with MaxReturn optimizer
2024-01-31,spo_plus_fee,SPY,0.0,-1.8452142477035522,0.06206504628062248,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,QQQ,0.0,0.11068463325500488,0.06868608295917511,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,TLT,5.301314942585094e-15,0.6489616632461548,-0.016431229189038277,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,GLD,0.9999999999999947,0.9136741161346436,0.02356063947081566,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,VNQ,0.0,-1.3353855609893799,0.03194665536284447,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_fee,DBC,0.0,0.2515977919101715,-0.01030009426176548,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-01-31,spo_plus_turnover_l2,SPY,0.0,-1.8452142477035522,0.06206504628062248,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,QQQ,0.0,0.11068463325500488,0.06868608295917511,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,TLT,3.747002708109889e-15,0.6489616632461548,-0.016431229189038277,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,GLD,0.9999999999999962,0.9136741161346436,0.02356063947081566,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,VNQ,0.0,-1.3353855609893799,0.03194665536284447,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,spo_plus_turnover_l2,DBC,0.0,0.2515977919101715,-0.01030009426176548,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-01-31,equal_weight_6etf,SPY,0.16666666666666666,,0.06206504628062248,benchmark
2024-01-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.06868608295917511,benchmark
2024-01-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.016431229189038277,benchmark
2024-01-31,equal_weight_6etf,GLD,0.16666666666666666,,0.02356063947081566,benchmark
2024-01-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.03194665536284447,benchmark
2024-01-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.01030009426176548,benchmark
2024-01-31,spy_buy_hold,SPY,1.0,,0.06206504628062248,benchmark
2024-01-31,spy_buy_hold,QQQ,0.0,,0.06868608295917511,benchmark
2024-01-31,spy_buy_hold,TLT,0.0,,-0.016431229189038277,benchmark
2024-01-31,spy_buy_hold,GLD,0.0,,0.02356063947081566,benchmark
2024-01-31,spy_buy_hold,VNQ,0.0,,0.03194665536284447,benchmark
2024-01-31,spy_buy_hold,DBC,0.0,,-0.01030009426176548,benchmark
2024-02-29,pto_markowitz,SPY,0.0,-0.005705938208848238,0.03090495616197586,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,QQQ,0.0,0.00425302516669035,0.01489377859979868,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,TLT,4.3243687306851595e-15,-0.01625090464949608,-0.010958541184663773,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,GLD,0.6900267301888506,0.02090093493461609,0.09777618944644928,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,VNQ,0.309973269811145,0.030984211713075638,0.0024163369089365005,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,pto_markowitz,DBC,0.0,0.0012198240729048848,0.049567919224500656,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-02-29,spo_plus,SPY,0.0,-0.9157280325889587,0.03090495616197586,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,QQQ,0.0,-0.5832118988037109,0.01489377859979868,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,TLT,1.0,0.5966544151306152,-0.010958541184663773,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,GLD,0.0,0.5468122959136963,0.09777618944644928,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,VNQ,0.0,-1.2382135391235352,0.0024163369089365005,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus,DBC,0.0,0.4108220934867859,0.049567919224500656,PyEPO SPO+ loss with MaxReturn optimizer
2024-02-29,spo_plus_fee,SPY,0.0,-0.9157280325889587,0.03090495616197586,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,QQQ,1.0231863860812854e-15,-0.5832118988037109,0.01489377859979868,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,TLT,0.9999999999999989,0.5966544151306152,-0.010958541184663773,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,GLD,0.0,0.5468122959136963,0.09777618944644928,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,VNQ,6.714371105381959e-17,-1.2382135391235352,0.0024163369089365005,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_fee,DBC,0.0,0.4108220934867859,0.049567919224500656,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2024-02-29,spo_plus_turnover_l2,SPY,0.0,-0.9157280325889587,0.03090495616197586,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,QQQ,0.0,-0.5832118988037109,0.01489377859979868,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,TLT,3.747002708109889e-15,0.5966544151306152,-0.010958541184663773,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,GLD,0.9999999999999962,0.5468122959136963,0.09777618944644928,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,VNQ,0.0,-1.2382135391235352,0.0024163369089365005,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,spo_plus_turnover_l2,DBC,0.0,0.4108220934867859,0.049567919224500656,PyEPO SPO+ loss with turnover and L2 weight regularization
2024-02-29,equal_weight_6etf,SPY,0.16666666666666666,,0.03090495616197586,benchmark
2024-02-29,equal_weight_6etf,QQQ,0.16666666666666666,,0.01489377859979868,benchmark
2024-02-29,equal_weight_6etf,TLT,0.16666666666666666,,-0.010958541184663773,benchmark
2024-02-29,equal_weight_6etf,GLD,0.16666666666666666,,0.09777618944644928,benchmark
2024-02-29,equal_weight_6etf,VNQ,0.16666666666666666,,0.0024163369089365005,benchmark
2024-02-29,equal_weight_6etf,DBC,0.16666666666666666,,0.049567919224500656,benchmark
2024-02-29,spy_buy_hold,SPY,1.0,,0.03090495616197586,benchmark
2024-02-29,spy_buy_hold,QQQ,0.0,,0.01489377859979868,benchmark
2024-02-29,spy_buy_hold,TLT,0.0,,-0.010958541184663773,benchmark
2024-02-29,spy_buy_hold,GLD,0.0,,0.09777618944644928,benchmark
2024-02-29,spy_buy_hold,VNQ,0.0,,0.0024163369089365005,benchmark
2024-02-29,spy_buy_hold,DBC,0.0,,0.049567919224500656,benchmark
2024-03-28,pto_markowitz,SPY,0.0,0.006316220387816429,-0.02487238682806492,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,QQQ,2.2969769005223212e-15,-0.014861732721328735,-0.02535988949239254,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,TLT,0.14872342401743593,0.011946702376008034,-0.05649558827280998,PtO Ridge prediction with Markowitz max-Sharpe optimization
2024-03-28,pto_markowitz,GLD,8.642297220048029e-15,-0.02018037997186184,0.05084576830267906,PtO Ridge prediction with Markowitz max-Sharpe optimization
