date,split,ticker,actual_future_return_21d,actual_rank,pto_predicted_return_21d,pto_predicted_rank,spo_plus_predicted_return_21d,spo_plus_predicted_rank
2024-01-31,test,SPY,0.06206504628062248,2,-0.02408461831510067,5,-1.0917435884475708,6
2024-01-31,test,QQQ,0.06868608295917511,1,0.02712397091090679,1,1.467496633529663,1
2024-01-31,test,TLT,-0.016431229189038277,6,-0.024822020903229713,6,-0.6583914756774902,4
2024-01-31,test,GLD,0.02356063947081566,4,0.0037327243480831385,2,0.5473217964172363,2
2024-01-31,test,VNQ,0.03194665536284447,3,-0.009619692340493202,4,-0.6654185056686401,5
2024-01-31,test,DBC,-0.01030009426176548,5,-0.007960062474012375,3,-0.2028214931488037,3
2024-02-29,test,SPY,0.03090495616197586,3,-0.008255070075392723,5,-0.7861536145210266,4
2024-02-29,test,QQQ,0.01489377859979868,4,0.027659546583890915,1,1.3845164775848389,1
2024-02-29,test,TLT,-0.010958541184663773,6,-0.016479674726724625,6,-0.9358227849006653,5
2024-02-29,test,GLD,0.09777618944644928,1,0.011448146775364876,3,0.5593004822731018,2
2024-02-29,test,VNQ,0.0024163369089365005,5,0.019220056012272835,2,-1.2834763526916504,6
2024-02-29,test,DBC,0.049567919224500656,2,0.0013716482790187001,4,0.05382658541202545,3
2024-03-28,test,SPY,-0.02487238682806492,3,0.002721695462241769,5,-0.05881282687187195,3
2024-03-28,test,QQQ,-0.02535988949239254,4,0.008139989338815212,3,1.142772912979126,1
2024-03-28,test,TLT,-0.05649558827280998,5,0.006989985704421997,4,-0.6116743683815002,5
2024-03-28,test,GLD,0.05084576830267906,1,-0.009082132019102573,6,-0.07901857793331146,4
2024-03-28,test,VNQ,-0.06359850615262985,6,0.026334332302212715,1,-2.1776654720306396,6
2024-03-28,test,DBC,0.02916855551302433,2,0.017859982326626778,2,1.1406751871109009,2
2024-04-30,test,SPY,0.041097261011600494,2,0.01428622379899025,3,-0.7648570537567139,6
2024-04-30,test,QQQ,0.06349650770425797,1,0.028358660638332367,1,-0.12543967366218567,3
2024-04-30,test,TLT,0.021931039169430733,5,-0.006641422398388386,6,0.8978591561317444,2
2024-04-30,test,GLD,0.02218347229063511,4,0.00603817543014884,4,1.6132920980453491,1
2024-04-30,test,VNQ,0.026378534734249115,3,0.023074528202414513,2,-0.602300763130188,4
2024-04-30,test,DBC,0.001713668811134994,6,-0.0013013407588005066,5,-0.6785364151000977,5
2024-05-31,test,SPY,0.04439236596226692,2,0.012095735408365726,2,-0.37668532133102417,5
2024-05-31,test,QQQ,0.08219041675329208,1,0.0424157977104187,1,0.5462895631790161,2
2024-05-31,test,TLT,0.008388866670429707,5,-0.003970772493630648,5,2.5813660621643066,1
2024-05-31,test,GLD,0.0012075917329639196,6,-0.0009026197367347777,4,0.0884874016046524,3
2024-05-31,test,VNQ,0.013890879228711128,3,0.007326558697968721,3,-0.2480597048997879,4
2024-05-31,test,DBC,0.012462298385798931,4,-0.004536156076937914,6,-2.3590617179870605,6
2024-06-28,test,SPY,-0.004079247359186411,4,0.01756814680993557,1,-0.8149572610855103,5
2024-06-28,test,QQQ,-0.04504181817173958,5,-0.004237152636051178,4,0.4258458912372589,2
2024-06-28,test,TLT,0.025806616991758347,3,0.006807006895542145,2,1.8456411361694336,1
2024-06-28,test,GLD,0.03492865338921547,2,-0.01109305489808321,5,-0.5485211610794067,4
2024-06-28,test,VNQ,0.08321408182382584,1,0.0017395896138623357,3,-0.49948883056640625,3
2024-06-28,test,DBC,-0.049935389310121536,6,-0.014671582728624344,6,-1.1465797424316406,6
2024-07-31,test,SPY,0.013688772916793823,4,-0.007496718317270279,3,-0.314991295337677,3
2024-07-31,test,QQQ,-0.0008703552302904427,5,0.014592912048101425,2,2.0909953117370605,1
2024-07-31,test,TLT,0.032118309289216995,2,-0.009875311516225338,4,-1.3431066274642944,5
2024-07-31,test,GLD,0.02824980765581131,3,-0.021065492182970047,5,-1.9149247407913208,6
2024-07-31,test,VNQ,0.04214146360754967,1,0.016001759096980095,1,-0.6016006469726562,4
2024-07-31,test,DBC,-0.009743010625243187,6,-0.027497975155711174,6,1.2987549304962158,2
2024-08-30,test,SPY,0.011857932433485985,6,-0.012468037195503712,5,-1.3980146646499634,6
2024-08-30,test,QQQ,0.011918183416128159,5,0.02639731392264366,1,2.131303071975708,1
2024-08-30,test,TLT,0.027358684688806534,2,0.0020659170113503933,3,-1.087112307548523,5
2024-08-30,test,GLD,0.06191364675760269,1,-0.004097088240087032,4,0.43056732416152954,2
2024-08-30,test,VNQ,0.02601853385567665,3,-0.029267122969031334,6,-0.04156342148780823,3
2024-08-30,test,DBC,0.02487563155591488,4,0.0057260808534920216,2,-0.3716130256652832,4
2024-09-30,test,SPY,0.01396060548722744,3,0.007337313611060381,3,-0.5492516756057739,5
2024-09-30,test,QQQ,0.024770978838205338,2,0.043269336223602295,1,2.4398140907287598,1
2024-09-30,test,TLT,-0.05884414538741112,6,0.009250292554497719,2,-2.8142004013061523,6
2024-09-30,test,GLD,0.053608156740665436,1,0.0012330920435488224,4,0.8326977491378784,2
2024-09-30,test,VNQ,-0.02124825119972229,5,-0.028454715386033058,6,0.26364409923553467,3
2024-09-30,test,DBC,-0.0049393633380532265,4,-0.012503987178206444,5,-0.224117249250412,4
2024-10-31,test,SPY,0.06153283268213272,2,-0.012951976619660854,3,0.14648720622062683,3
2024-10-31,test,QQQ,0.06497865915298462,1,-0.022694414481520653,4,-0.08300855755805969,4
2024-10-31,test,TLT,0.02232239954173565,4,-0.02880847081542015,5,0.4627729058265686,2
2024-10-31,test,GLD,-0.0397222675383091,6,0.005779387429356575,2,1.7251554727554321,1
2024-10-31,test,VNQ,0.027403000742197037,3,-0.03188338503241539,6,-1.4705801010131836,6
2024-10-31,test,DBC,-0.02700314112007618,5,0.018632860854268074,1,-0.37834852933883667,5
2024-11-29,test,SPY,-0.024060212075710297,4,-0.0014401471707969904,5,-0.839266836643219,6
2024-11-29,test,QQQ,0.004540340043604374,2,0.00804094411432743,1,-0.2596803605556488,5
2024-11-29,test,TLT,-0.0638098195195198,5,-0.014109998010098934,6,0.8309840559959412,1
2024-11-29,test,GLD,-0.01408848725259304,3,0.0009047075873240829,4,0.38486331701278687,2
2024-11-29,test,VNQ,-0.08372195810079575,6,0.002208643825724721,3,-0.2015213817358017,4
2024-11-29,test,DBC,0.017227284610271454,1,0.0034759091213345528,2,-0.1955767273902893,3
2024-12-31,test,SPY,0.019946156069636345,3,0.008860629983246326,2,0.4758758842945099,2
2024-12-31,test,QQQ,0.013457692228257656,5,-0.002659649820998311,4,-1.2302006483078003,6
2024-12-31,test,TLT,0.013106005266308784,6,-0.014700827188789845,6,-0.3823530673980713,4
2024-12-31,test,GLD,0.07355551421642303,1,-0.0036244995426386595,5,0.13132981956005096,3
2024-12-31,test,VNQ,0.014369232580065727,4,0.031183544546365738,1,-0.6149064302444458,5
2024-12-31,test,DBC,0.03554724156856537,2,0.007101132068783045,3,1.4357538223266602,1
2025-01-31,test,SPY,-0.04147406667470932,5,0.03346820920705795,1,0.5966335535049438,2
2025-01-31,test,QQQ,-0.051197610795497894,6,-0.008169357664883137,3,0.3754524290561676,3
2025-01-31,test,TLT,0.04882659390568733,1,-0.023074135184288025,6,-0.34083443880081177,5
2025-01-31,test,GLD,0.04060953110456467,2,-0.021966274827718735,5,-0.869181215763092,6
2025-01-31,test,VNQ,0.02981778234243393,3,0.015230527147650719,2,0.03951957821846008,4
2025-01-31,test,DBC,-0.0018206032691523433,4,-0.00883287563920021,4,0.7594495415687561,1
2025-02-28,test,SPY,-0.05571911484003067,5,0.027817416936159134,2,0.7051877975463867,2
2025-02-28,test,QQQ,-0.0758618637919426,6,0.0587160587310791,1,-0.4381934702396393,5
2025-02-28,test,TLT,-0.012046732939779758,3,0.0006072368123568594,5,1.0785484313964844,1
2025-02-28,test,GLD,0.09446585923433304,1,0.0246858149766922,3,-0.0779961496591568,3
2025-02-28,test,VNQ,-0.02587789297103882,4,-0.0013751263031736016,6,-1.0603017807006836,6
2025-02-28,test,DBC,0.02272731438279152,2,0.003385082818567753,4,-0.13394084572792053,4
2025-03-31,test,SPY,-0.008670180104672909,3,0.029017353430390358,1,0.7661985158920288,2
2025-03-31,test,QQQ,0.01396823488175869,2,0.027579044923186302,2,2.2313263416290283,1
2025-03-31,test,TLT,-0.013604785315692425,4,-0.01574186235666275,5,0.36963969469070435,4
2025-03-31,test,GLD,0.05424437299370766,1,-0.019398530945181847,6,-2.750159502029419,6
2025-03-31,test,VNQ,-0.024409104138612747,5,0.021895529702305794,3,-0.4974282383918762,5
2025-03-31,test,DBC,-0.08577786386013031,6,0.007916685193777084,4,0.6854843497276306,3
2025-04-30,test,SPY,0.06284497678279877,2,0.021848084405064583,3,-1.9916338920593262,6
2025-04-30,test,QQQ,0.09178299456834793,1,-0.011717143468558788,5,0.22172757983207703,4
2025-04-30,test,TLT,-0.03210604190826416,6,-0.024212032556533813,6,0.31173837184906006,3
2025-04-30,test,GLD,-0.0005595777183771133,5,0.03366774320602417,2,0.3928055763244629,2
2025-04-30,test,VNQ,0.011207951232790947,4,0.037682563066482544,1,0.9939573407173157,1
2025-04-30,test,DBC,0.01507046353071928,3,0.001035285647958517,4,0.03989076614379883,5
2025-05-30,test,SPY,0.05104584991931915,2,4.067389454576187e-05,4,-1.11018967628479,5
2025-05-30,test,QQQ,0.05489058420062065,1,0.027495522052049637,2,1.3074181079864502,3
2025-05-30,test,TLT,0.02918587625026703,4,-0.019612310454249382,6,2.234579086303711,1
2025-05-30,test,GLD,0.013010479509830475,6,0.03127839416265488,1,1.3681483268737793,2
2025-05-30,test,VNQ,0.014233577996492386,5,0.0022636151406913996,3,-0.4905818700790405,4
2025-05-30,test,DBC,0.050287459045648575,3,-0.006199494935572147,5,-3.1748101711273193,6
2025-06-30,test,SPY,0.02688351459801197,3,0.02642424777150154,5,-0.8655233383178711,5
2025-06-30,test,QQQ,0.029693491756916046,2,0.03900820389389992,3,-0.4940967857837677,4
2025-06-30,test,TLT,-0.011965234763920307,5,-0.01632244698703289,6,3.1305038928985596,1
2025-06-30,test,GLD,-0.012695585377514362,6,0.0269511379301548,4,0.4802706241607666,3
2025-06-30,test,VNQ,0.015158383175730705,4,0.049442391842603683,1,0.5279392004013062,2
2025-06-30,test,DBC,0.038055919110774994,1,0.043849244713783264,2,-2.7956526279449463,6
2025-07-31,test,SPY,0.0205194391310215,3,-0.00992836058139801,5,-0.732901930809021,4
2025-07-31,test,QQQ,0.009539755061268806,4,0.034337811172008514,2,-0.49211612343788147,3
2025-07-31,test,TLT,0.00012718909420073032,5,-0.02689056657254696,6,1.9081554412841797,1
2025-07-31,test,GLD,0.049874626100063324,1,0.002661708276718855,3,-0.7548662424087524,5
2025-07-31,test,VNQ,0.0347767136991024,2,0.034943681210279465,1,-1.3654608726501465,6
2025-07-31,test,DBC,-0.010690501891076565,6,-0.007277280557900667,4,0.07835087180137634,2
2025-08-29,test,SPY,0.03562041372060776,4,0.005893014837056398,3,-0.12981855869293213,4
2025-08-29,test,QQQ,0.053762152791023254,2,0.04151952639222145,1,1.5646361112594604,1
2025-08-29,test,TLT,0.03590966388583183,3,-0.017159007489681244,5,0.44482600688934326,3
2025-08-29,test,GLD,0.11758415400981903,1,-0.030529366806149483,6,-1.2184088230133057,5
2025-08-29,test,VNQ,0.0005763974622823298,6,0.025393333286046982,2,-1.7270903587341309,6
2025-08-29,test,DBC,0.014407971873879433,5,-0.00822126492857933,4,0.44917523860931396,2
2025-09-30,test,SPY,0.031838227063417435,2,0.013595976866781712,2,-0.5125312805175781,5
2025-09-30,test,QQQ,0.058963652700185776,1,0.03896892070770264,1,0.6030908823013306,1
2025-09-30,test,TLT,0.022793596610426903,3,0.008619062602519989,3,-0.05889864265918732,4
2025-09-30,test,GLD,0.02118321880698204,4,-0.018369119614362717,6,-1.3398926258087158,6
2025-09-30,test,VNQ,-0.03161235526204109,6,-0.0033150138333439827,4,0.5662252306938171,2
2025-09-30,test,DBC,0.007989340461790562,5,-0.017849557101726532,5,0.20349127054214478,3
2025-10-31,test,SPY,-0.0007770256488583982,4,-0.02014951966702938,4,0.13213148713111877,4
2025-10-31,test,QQQ,-0.01123899221420288,6,-0.04127943888306618,6,-1.6435796022415161,6
2025-10-31,test,TLT,-0.009313123300671577,5,0.011249363422393799,3,2.2708821296691895,1
2025-10-31,test,GLD,0.051939573138952255,1,-0.027013491839170456,5,0.6369657516479492,2
2025-10-31,test,VNQ,0.008858546614646912,2,0.038415879011154175,1,-1.362389087677002,5
2025-10-31,test,DBC,0.006118933670222759,3,0.017701296135783195,2,0.4407862722873688,3
2025-11-28,test,SPY,0.008267742581665516,3,-0.008215242065489292,5,1.6449615955352783,1
2025-11-28,test,QQQ,0.0015794504433870316,4,0.000682899437379092,3,1.5319827795028687,2
2025-11-28,test,TLT,-0.0187683068215847,6,-0.003551354631781578,4,1.1425223350524902,3
2025-11-28,test,GLD,0.028385091572999954,1,-0.058312080800533295,6,-2.724017381668091,6
2025-11-28,test,VNQ,-0.014297537505626678,5,0.03311486914753914,1,-1.0394959449768066,5
2025-11-28,test,DBC,0.014829657971858978,2,0.0076745436526834965,2,0.35525673627853394,4
2025-12-31,test,SPY,0.019782360643148422,3,-0.0064407829195261,3,0.826734185218811,2
2025-12-31,test,QQQ,0.01925741508603096,4,0.021641243249177933,1,0.28619301319122314,3
2025-12-31,test,TLT,-0.003200359409675002,6,-0.0037909976672381163,2,2.0273351669311523,1
2025-12-31,test,GLD,0.07776742428541183,1,-0.017677560448646545,6,-0.38945966958999634,4
2025-12-31,test,VNQ,0.015482031740248203,5,-0.015437821857631207,4,-1.399435043334961,6
2025-12-31,test,DBC,0.05277281999588013,2,-0.01743323542177677,5,-0.7581929564476013,5
