epoch,train_loss,valid_mse,valid_rank_ic
1,1.592691957950592,0.2075524926185608,-0.14285714285714288
20,0.027553577907383442,0.4269597828388214,-0.11904761904761907
40,0.018254180438816547,0.425922691822052,0.009523809523809545
60,0.030385723803192377,0.5595400333404541,-0.057142857142857134
80,0.062361921183764935,0.7194437980651855,-0.12380952380952381
100,0.019870114978402853,0.6147737503051758,-0.12380952380952381
120,0.013222264824435115,0.5032367706298828,-0.1714285714285714
140,0.019894921220839024,0.4525674283504486,-0.12380952380952383
160,0.06390639953315258,1.0650157928466797,-0.07142857142857144
180,0.05525103909894824,1.4364506006240845,-0.2523809523809524
200,0.024871730245649815,0.9567915797233582,-0.18095238095238098
220,0.01927405269816518,0.7924915552139282,-0.1523809523809524
240,0.17154619470238686,2.0190324783325195,-0.20476190476190473
