epoch,train_loss,valid_mse,valid_rank_ic
1,1.8908456087112426,0.22871726751327515,0.29523809523809524
20,0.05707196928560734,0.4109930992126465,0.45714285714285713
40,0.019631191343069076,0.2119573950767517,0.49523809523809526
60,0.13279892653226852,0.2678092420101166,0.48571428571428577
80,0.24829597771167755,0.9947289228439331,0.5523809523809524
100,0.048755917325615884,0.7491207718849182,0.4428571428571429
120,0.02988738603889942,0.45396095514297485,0.39523809523809533
140,0.029994113370776176,0.33501243591308594,0.48571428571428577
160,0.025990604981780054,0.3077758252620697,0.48571428571428577
180,0.016827669367194174,0.2158975750207901,0.5047619047619049
200,0.024933665245771407,0.24550263583660126,0.46666666666666673
220,0.11030020415782929,1.6225714683532715,0.480952380952381
240,0.04415022507309914,0.7438780665397644,0.5523809523809524
