date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-01-31,ai_low_risk,low_risk,SPY,0.18696234729281141,0.08561497748321596,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,QQQ,0.3500000000000002,0.4380459536471385,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,TLT,0.02587916196112564,-0.03368312805054267,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,GLD,0.3500000000000002,0.06134297801330644,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,VNQ,3.162670143483756e-18,0.08525746142852256,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,DBC,0.08715849074606251,-0.08192750754465773,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,SPY,0.2928761009225089,0.08561497748321596,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,QQQ,0.44999999999999934,0.4380459536471385,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,TLT,0.0,-0.03368312805054267,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,GLD,0.0,0.06134297801330644,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,VNQ,0.2571238990774918,0.08525746142852256,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,DBC,0.0,-0.08192750754465773,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,SPY,0.21787583149659845,0.08561497748321596,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,QQQ,0.599999999999999,0.4380459536471385,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,TLT,6.8097218348332e-17,-0.03368312805054267,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,GLD,9.19359089062964e-16,0.06134297801330644,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,VNQ,0.18212416850340113,0.08525746142852256,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,DBC,3.897550730250424e-16,-0.08192750754465773,-0.0103000942617654,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,SPY,0.2605728350882897,0.13960355032289828,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,QQQ,0.3500000000000001,0.39277975251404323,0.0148937785997986,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,TLT,0.0,-0.07089057481874855,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,GLD,0.3499999999999995,0.09212331035527735,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,VNQ,0.012241617578362762,0.13722326178431787,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,DBC,0.02718554733334803,-0.027816419840088022,0.0495679192245006,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,SPY,0.3940139470224919,0.13960355032289828,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,QQQ,0.4500000000000005,0.39277975251404323,0.0148937785997986,True,risk_constraint_satisfied
