date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-01-31,ai_low_risk,low_risk,SPY,0.0,0.09735706532108532,0.0620649084448814,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,QQQ,0.3499999999999999,0.4712159302847422,0.0686858519911766,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,TLT,0.05995585562262597,0.06444243015128369,-0.0164313148707151,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,GLD,0.3499999999999998,0.09511749644858873,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,VNQ,0.130352239845938,0.2833580236126232,0.0319465585052967,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,DBC,0.10969190453143643,-0.09066523530836688,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,SPY,0.043769545892260175,0.09735706532108532,0.0620649084448814,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,QQQ,0.449999999999999,0.4712159302847422,0.0686858519911766,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,TLT,1.1621089216156253e-16,0.06444243015128369,-0.0164313148707151,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,GLD,0.056230454107741405,0.09511749644858873,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,VNQ,0.44999999999999923,0.2833580236126232,0.0319465585052967,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,DBC,1.2806925623976876e-16,-0.09066523530836688,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,SPY,5.204170427930425e-18,0.09735706532108532,0.0620649084448814,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,QQQ,0.6000000000000004,0.4712159302847422,0.0686858519911766,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,TLT,0.0,0.06444243015128369,-0.0164313148707151,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,GLD,0.0,0.09511749644858873,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,VNQ,0.39999999999999963,0.2833580236126232,0.0319465585052967,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,DBC,0.0,-0.09066523530836688,-0.0103000942617654,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,SPY,0.17036689602104912,0.15000914541768504,0.030905146151781,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,QQQ,0.35000000000000003,0.267300839056476,0.0148937087506055,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,TLT,0.0,-0.058416085114076026,-0.0109583595767617,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,GLD,0.35000000000000003,0.13883056023143264,0.0977761894464492,True,risk_constraint_satisfied
