Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2018-01-02,236.56222534179688,150.22218322753906,98.7056655883789,125.1500015258789,60.17100143432617,14.110353469848633
2018-01-03,238.05848693847656,151.68182373046875,99.17759704589844,124.81999969482422,59.9963264465332,14.19489860534668
2018-01-04,239.06178283691406,151.94720458984375,99.161865234375,125.45999908447266,58.962764739990234,14.177989959716797
2018-01-05,240.65493774414062,153.47323608398438,98.87872314453125,125.33000183105469,58.99187088012695,14.1272611618042
2018-01-08,241.094970703125,154.07032775878906,98.8158187866211,125.30999755859375,59.297569274902344,14.118809700012207
2018-01-09,241.6406707763672,154.07981872558594,97.49433135986328,124.7300033569336,58.53334045410156,14.21180534362793
2018-01-10,241.27113342285156,153.71963500976562,97.3763656616211,125.02999877929688,57.878265380859375,14.262533187866211
2018-01-11,243.0313720703125,154.771728515625,97.77753448486328,125.44000244140625,57.6817512512207,14.254080772399902
2018-01-12,244.61569213867188,155.90911865234375,97.94270324707031,126.95999908447266,57.2159423828125,14.347076416015625
2018-01-16,243.77951049804688,155.4636688232422,98.35169219970703,127.16999816894531,57.32511520385742,14.279438972473145
2018-01-17,246.10316467285156,157.14132690429688,98.21802520751953,126.13999938964844,57.72541427612305,14.296348571777344
2018-01-18,245.68946838378906,157.16981506347656,97.30554962158203,125.86000061035156,56.983036041259766,14.296348571777344
2018-01-19,246.8072967529297,157.66261291503906,96.7943115234375,126.41999816894531,57.288726806640625,14.270986557006836
2018-01-22,248.8140869140625,159.3498077392578,96.88872528076172,126.6500015258789,57.81277084350586,14.304803848266602
2018-01-23,249.34214782714844,160.66725158691406,97.30554962158203,127.27999877929688,58.6134033203125,14.40626049041748
2018-01-24,249.2453155517578,159.62464904785156,96.77855682373047,128.8300018310547,58.30769729614258,14.55843448638916
2018-01-25,249.35096740722656,159.56776428222656,97.57299041748047,127.97000122070312,58.205806732177734,14.473893165588379
2018-01-26,252.23793029785156,162.0132293701172,97.21118927001953,128.07000732421875,58.002010345458984,14.583797454833984
2018-01-29,250.56561279296875,161.22650146484375,96.53475189208984,127.3499984741211,57.22321701049805,14.54152774810791
2018-01-30,247.9954833984375,159.89952087402344,95.96845245361328,126.80000305175781,56.80836486816406,14.44007396697998
2018-01-31,248.11866760253906,160.56301879882812,96.53475189208984,127.6500015258789,57.82732391357422,14.456982612609863
2018-02-01,247.83712768554688,159.19813537597656,95.13571166992188,128.07000732421875,56.582698822021484,14.600706100463867
2018-02-02,242.44168090820312,156.02285766601562,94.25293731689453,126.38999938964844,56.102352142333984,14.363984107971191
