date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2018-06-25,DBC,0.005223480798604907,4,0,0,1
2018-06-25,GLD,-0.02677453583129985,6,0,0,0
2018-06-25,QQQ,0.0668147105923127,1,1,1,1
2018-06-25,SPY,0.04800771630966705,2,1,1,1
2018-06-25,TLT,-0.008604566091797716,5,0,0,0
2018-06-25,VNQ,0.006949591574991754,3,1,0,1
2018-06-26,DBC,-0.0045978018951718935,4,0,0,0
2018-06-26,GLD,-0.029263838928809127,6,0,0,0
2018-06-26,QQQ,0.04637596354250895,1,1,1,1
2018-06-26,SPY,0.04322563217589104,2,1,1,1
2018-06-26,TLT,-0.011903178239655032,5,0,0,0
2018-06-26,VNQ,0.0070509141644354845,3,1,0,1
2018-06-27,DBC,-0.013721976587912299,4,0,0,0
2018-06-27,GLD,-0.023191094261560408,6,0,0,0
2018-06-27,QQQ,0.04648553482035389,1,1,1,1
2018-06-27,SPY,0.04481193005529871,2,1,1,1
2018-06-27,TLT,-0.019486713864940275,5,0,0,0
2018-06-27,VNQ,0.00012447000461279778,3,1,0,1
2018-06-28,DBC,-0.007437088437245998,3,1,0,0
2018-06-28,GLD,-0.02173912762888852,5,0,0,0
2018-06-28,QQQ,0.02289838257776111,2,1,1,1
2018-06-28,SPY,0.03344511529982186,1,1,1,1
2018-06-28,TLT,-0.023091293231211285,6,0,0,0
2018-06-28,VNQ,-0.008122853024896792,4,0,0,0
2018-06-29,DBC,-0.02432117714711768,6,0,0,0
2018-06-29,GLD,-0.022418909632539785,5,0,0,0
2018-06-29,QQQ,0.02796382068284653,2,1,1,1
2018-06-29,SPY,0.037046471526088975,1,1,1,1
2018-06-29,TLT,-0.0143689843615179,4,0,0,0
2018-06-29,VNQ,0.006015740703030792,3,1,0,1
2018-07-02,DBC,-0.017908675244431405,4,0,0,0
2018-07-02,GLD,-0.019751402289351017,5,0,0,0
2018-07-02,QQQ,0.024999802771135116,2,1,1,1
2018-07-02,SPY,0.03310524298394224,1,1,1,1
2018-07-02,TLT,-0.02163331470818297,6,0,0,0
2018-07-02,VNQ,0.018765337909735003,3,1,0,1
2018-07-03,DBC,-0.01098907192881493,4,0,0,0
2018-07-03,GLD,-0.03480830029245052,6,0,0,0
2018-07-03,QQQ,0.05111235393552693,1,1,1,1
2018-07-03,SPY,0.04241450613929065,2,1,1,1
2018-07-03,TLT,-0.025449228676175828,5,0,0,0
2018-07-03,VNQ,0.007107275168719118,3,1,0,1
2018-07-05,DBC,-0.013225909588993612,4,0,0,0
2018-07-05,GLD,-0.0346913462993943,6,0,0,0
2018-07-05,QQQ,0.04140640078992641,1,1,1,1
2018-07-05,SPY,0.03840966266000723,2,1,1,1
2018-07-05,TLT,-0.02340398692799195,5,0,0,0
2018-07-05,VNQ,0.006054493744441336,3,1,0,1
2018-07-06,DBC,-0.01602743985827826,4,0,0,0
2018-07-06,GLD,-0.038112054148032426,6,0,0,0
2018-07-06,QQQ,0.03149023666766548,2,1,1,1
2018-07-06,SPY,0.033476410011173074,1,1,1,1
2018-07-06,TLT,-0.026014975922805772,5,0,0,0
2018-07-06,VNQ,-0.0006020734395788541,3,1,0,0
2018-07-09,DBC,-0.013667596002039928,4,0,0,0
2018-07-09,GLD,-0.03827112991683734,6,0,0,0
2018-07-09,QQQ,0.02601710010397351,2,1,1,1
2018-07-09,SPY,0.02763593567938938,1,1,1,1
2018-07-09,TLT,-0.024800900086730415,5,0,0,0
2018-07-09,VNQ,0.005585286076999152,3,1,0,1
2018-07-10,DBC,-0.023401806088099608,4,0,0,0
2018-07-10,GLD,-0.033801367466165355,6,0,0,0
2018-07-10,QQQ,0.02650589158499539,1,1,1,1
2018-07-10,SPY,0.023521041044900715,2,1,1,1
2018-07-10,TLT,-0.023734573241830925,5,0,0,0
2018-07-10,VNQ,-0.002302509017573562,3,1,0,0
2018-07-11,DBC,0.007687777224031134,3,1,0,1
2018-07-11,GLD,-0.02465149218739371,6,0,0,0
2018-07-11,QQQ,0.031118559599345286,1,1,1,1
2018-07-11,SPY,0.029653577072670467,2,1,1,1
2018-07-11,TLT,-0.019296163353869633,5,0,0,0
2018-07-11,VNQ,0.0014587260917282574,4,0,0,1
2018-07-12,DBC,0.002352859833811616,3,1,0,1
2018-07-12,GLD,-0.0291204172690539,6,0,0,0
2018-07-12,QQQ,0.005906229227255144,2,1,1,1
2018-07-12,SPY,0.013566296313547666,1,1,1,1
2018-07-12,TLT,-0.012092527266006403,5,0,0,0
2018-07-12,VNQ,-0.00921133366593141,4,0,0,0
2018-07-13,DBC,-0.0046975632351160534,3,1,0,0
