Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2018-01-02,,,,,,
2018-01-03,0.006325347891231514,0.009716545318619874,0.004781276207628249,-0.002636850395774437,-0.002903103960310016,0.005991573677871287
2018-01-04,0.004214621494569526,0.0017495892358414533,-0.00015877646120499023,0.00512737855482448,-0.017226582195582707,-0.0011911105222780494
2018-01-05,0.006664196530895339,0.010042768580994732,-0.002855583417658236,-0.0010361649479244672,0.0004934418236812732,-0.003577996461891386
2018-01-08,0.0018284806757276062,0.0038913237072477624,-0.0006360998713834665,-0.00015961279955856167,0.005182302045030784,-0.0005982378109383735
2018-01-09,0.0022634867138191517,6.160150442369172e-05,-0.013372622034383164,-0.0046284750854691525,-0.012888092151412511,0.00658671653389864
2018-01-10,-0.0015297263239094638,-0.0023379400893939195,-0.001210522160052352,0.002405158456580736,-0.011191615835726476,0.0035692143668577536
2018-01-11,0.0072961314490105345,0.006844137035606934,0.004119776415435705,0.003279242310744168,-0.0033951034504077215,-0.0005926308100621114
2018-01-12,0.006518804465814654,0.0073491201276452145,0.0016893863683038468,0.012117319941670202,-0.00807576149266509,0.0065242095382291865
2018-01-16,-0.003418223564221945,-0.00285769875730868,0.00417579775949406,0.0016540570729914883,0.0019083508869435217,-0.004714305019562937
2018-01-17,0.00953134686200885,0.010791716081218539,-0.001359226644875977,-0.008099385028916384,0.006983226747182547,0.0011842589201938036
2018-01-18,-0.0016804917868940006,0.00018109584640901843,-0.009289996793445665,-0.002219746160232239,-0.012861099085754946,0.0
2018-01-19,0.0045493254420641005,0.003135837388482443,-0.00525394471208962,0.004449368789751107,0.005364459646487685,-0.0017741537498076054
2018-01-22,0.008131002137342414,0.010700910198702562,0.0009748540773184544,0.0018193589642852004,0.009147622658867371,0.002369653519366466
2018-01-23,0.002122495657500112,0.008267910046655391,0.0043026459134469786,0.004974316982453653,0.01384897886009151,0.00709228794521044
2018-01-24,-0.0003879226622106602,-0.0064892981521422755,-0.005415697430993571,0.012177899643490031,-0.00521530731159614,0.010563380048596471
2018-01-25,0.00042358077025328456,-0.0003560790241159406,0.0082090891231541,-0.006675468432262743,-0.0017479205130251918,-0.005807229916414802
2018-01-26,0.011577847422012288,0.01532488460842596,-0.003708628037509487,0.0007814808358339587,-0.0035015034109625587,0.0075936080806615625
2018-01-29,-0.0066299813104917504,-0.004855479461408518,-0.006958273745364174,-0.005621994291566623,-0.01342667970458955,-0.002898662934747942
2018-01-30,-0.010257067948142518,-0.00823025170684355,-0.0058666691535592674,-0.004318770545372663,-0.007250316234715282,-0.006976765843628496
2018-01-31,0.0004970886259365592,0.004149180007327002,0.0059012900699790816,0.006703457836465088,0.017937189618697058,0.0011709528405843272
2018-02-01,-0.0011357434858026982,-0.008500798134768006,-0.014493077771400742,0.003290292152912322,-0.021522868959439223,0.009941590098979214
2018-02-02,-0.02176958777745397,-0.019945255572399234,-0.009278707258638441,-0.013117887393550687,-0.00848982303969481,-0.016213114188731614
2018-02-05,-0.04182240930464931,-0.0394267448336767,0.009449548940850594,0.002531843471552664,-0.0297094083113425,-0.009417377685033479
2018-02-06,0.019701977587330388,0.026499057419426597,-0.006213463246778739,-0.010496423649786535,0.00013391771257609264,-0.005941666586237071
2018-02-07,-0.005424596834999074,-0.012937991488998768,-0.009503052324924655,-0.004705665583148222,-0.004278136541061017,-0.011356839438701027
